CODMUNRES,ano_nasc,Qtd_5racacormae,Qtd_Total,Ratio
430630,2014,0.0,37,0.0
430630,2015,0.0,31,0.0
430630,2016,0.0,50,0.0
430630,2017,0.0,37,0.0
430630,2018,0.0,43,0.0
430630,2019,0.0,32,0.0
430630,2020,0.0,36,0.0
430632,2012,0.0,34,0.0
430632,2013,0.0,29,0.0
430632,2014,0.0,19,0.0
430632,2015,0.0,39,0.0
430632,2016,0.0,26,0.0
430632,2017,0.0,37,0.0
430632,2018,1.0,32,0.03125
430632,2019,0.0,26,0.0
430632,2020,0.0,32,0.0
430635,2012,0.0,23,0.0
430635,2013,0.0,24,0.0
430635,2014,0.0,22,0.0
430635,2015,0.0,20,0.0
430635,2016,0.0,23,0.0
430635,2017,0.0,27,0.0
430635,2018,0.0,19,0.0
430635,2019,0.0,19,0.0
430635,2020,0.0,19,0.0
430637,2012,0.0,27,0.0
430637,2013,0.0,24,0.0
430637,2014,1.0,34,0.029411764705882353
430637,2015,0.0,28,0.0
430637,2016,0.0,27,0.0
430637,2017,0.0,24,0.0
430637,2018,0.0,25,0.0
430637,2019,0.0,20,0.0
430637,2020,0.0,26,0.0
430640,2012,1.0,366,0.00273224043715847
430640,2013,0.0,353,0.0
430640,2014,0.0,363,0.0
430640,2015,0.0,403,0.0
430640,2016,0.0,405,0.0
430640,2017,1.0,396,0.0025252525252525255
430640,2018,1.0,404,0.0024752475247524753
430640,2019,0.0,359,0.0
430640,2020,1.0,404,0.0024752475247524753
430642,2012,0.0,35,0.0
430642,2013,0.0,32,0.0
430642,2014,1.0,27,0.037037037037037035
430642,2015,0.0,22,0.0
430642,2016,0.0,28,0.0
430642,2017,0.0,34,0.0
430642,2018,0.0,30,0.0
430642,2019,0.0,23,0.0
430642,2020,0.0,28,0.0
430645,2012,0.0,29,0.0
430645,2013,0.0,22,0.0
430645,2014,0.0,26,0.0
430645,2015,0.0,25,0.0
430645,2016,0.0,28,0.0
430645,2017,0.0,23,0.0
430645,2018,0.0,31,0.0
430645,2019,0.0,31,0.0
430645,2020,0.0,23,0.0
430650,2012,0.0,151,0.0
430650,2013,0.0,161,0.0
430650,2014,0.0,163,0.0
430650,2015,0.0,172,0.0
430650,2016,0.0,138,0.0
430650,2017,0.0,150,0.0
430650,2018,0.0,149,0.0
430650,2019,0.0,157,0.0
430650,2020,0.0,133,0.0
430655,2012,0.0,15,0.0
430655,2013,0.0,10,0.0
430655,2014,0.0,19,0.0
430655,2015,0.0,25,0.0
430655,2016,0.0,21,0.0
430655,2017,0.0,21,0.0
430655,2018,0.0,26,0.0
430655,2019,0.0,31,0.0
430655,2020,0.0,27,0.0
430660,2012,0.0,481,0.0
430660,2013,0.0,433,0.0
430660,2014,0.0,466,0.0
430660,2015,0.0,436,0.0
430660,2016,0.0,443,0.0
430660,2017,0.0,415,0.0
430660,2018,0.0,451,0.0
430660,2019,0.0,414,0.0
430660,2020,1.0,397,0.0025188916876574307
430670,2012,0.0,17,0.0
430670,2013,0.0,30,0.0
430670,2014,0.0,33,0.0
430670,2015,0.0,32,0.0
430670,2016,0.0,38,0.0
430670,2017,0.0,25,0.0
430670,2018,0.0,37,0.0
430670,2019,0.0,38,0.0
430670,2020,0.0,27,0.0
430673,2012,0.0,34,0.0
430673,2013,0.0,38,0.0
430673,2014,0.0,42,0.0
430673,2015,0.0,42,0.0
430673,2016,0.0,39,0.0
430673,2017,0.0,49,0.0
430673,2018,0.0,35,0.0
430673,2019,0.0,37,0.0
430673,2020,0.0,38,0.0
430675,2012,0.0,11,0.0
430675,2013,0.0,11,0.0
430675,2014,0.0,15,0.0
430675,2015,0.0,23,0.0
430675,2016,0.0,14,0.0
430675,2017,0.0,20,0.0
430675,2018,0.0,16,0.0
430675,2019,0.0,13,0.0
430675,2020,0.0,23,0.0
430676,2012,1.0,550,0.0018181818181818182
430676,2013,2.0,572,0.0034965034965034965
430676,2014,3.0,593,0.00505902192242833
430676,2015,4.0,558,0.007168458781362007
430676,2016,0.0,578,0.0
430676,2017,2.0,571,0.0035026269702276708
430676,2018,1.0,544,0.001838235294117647
430676,2019,1.0,522,0.0019157088122605363
430676,2020,0.0,551,0.0
430680,2012,0.0,238,0.0
430680,2013,0.0,252,0.0
430680,2014,0.0,274,0.0
430680,2015,0.0,267,0.0
430680,2016,0.0,264,0.0
430680,2017,0.0,292,0.0
430680,2018,0.0,262,0.0
430680,2019,0.0,285,0.0
430680,2020,0.0,281,0.0
430690,2012,0.0,313,0.0
430690,2013,0.0,274,0.0
430690,2014,0.0,268,0.0
430690,2015,0.0,271,0.0
430690,2016,0.0,296,0.0
430690,2017,0.0,282,0.0
430690,2018,1.0,292,0.003424657534246575
430690,2019,0.0,289,0.0
430690,2020,0.0,240,0.0
430692,2012,7.0,19,0.3684210526315789
430692,2013,20.0,37,0.5405405405405406
430692,2014,13.0,21,0.6190476190476191
430692,2015,13.0,17,0.7647058823529411
430692,2016,16.0,25,0.64
430692,2017,13.0,22,0.5909090909090909
430692,2018,17.0,23,0.7391304347826086
430692,2019,11.0,23,0.4782608695652174
430692,2020,20.0,30,0.6666666666666666
430693,2012,0.0,101,0.0
430693,2013,0.0,97,0.0
430693,2014,0.0,100,0.0
430693,2015,0.0,120,0.0
430693,2016,0.0,100,0.0
430693,2017,0.0,97,0.0
430693,2018,0.0,127,0.0
430693,2019,0.0,108,0.0
430693,2020,0.0,120,0.0
430695,2012,0.0,16,0.0
430695,2013,0.0,29,0.0
430695,2014,0.0,40,0.0
430695,2015,0.0,35,0.0
430695,2016,1.0,30,0.03333333333333333
430695,2017,0.0,33,0.0
430695,2018,0.0,32,0.0
430695,2019,2.0,28,0.07142857142857142
430695,2020,0.0,30,0.0
430697,2012,6.0,30,0.2
430697,2013,9.0,39,0.23076923076923078
430697,2014,15.0,55,0.2727272727272727
430697,2015,11.0,44,0.25
430697,2016,10.0,41,0.24390243902439024
430697,2017,5.0,46,0.10869565217391304
430697,2018,4.0,44,0.09090909090909091
430697,2019,10.0,36,0.2777777777777778
430697,2020,12.0,51,0.23529411764705882
430700,2012,0.0,1298,0.0
430700,2013,1.0,1329,0.0007524454477050414
430700,2014,3.0,1353,0.0022172949002217295
430700,2015,2.0,1452,0.0013774104683195593
430700,2016,7.0,1321,0.005299015897047691
430700,2017,0.0,1340,0.0
430700,2018,0.0,1348,0.0
430700,2019,1.0,1280,0.00078125
430700,2020,2.0,1310,0.0015267175572519084
430705,2012,0.0,26,0.0
430705,2013,0.0,25,0.0
430705,2014,0.0,40,0.0
430705,2015,0.0,45,0.0
430705,2016,0.0,32,0.0
430705,2017,0.0,33,0.0
430705,2018,0.0,30,0.0
430705,2019,0.0,23,0.0
430705,2020,0.0,33,0.0
430710,2012,0.0,73,0.0
430710,2013,1.0,51,0.0196078431372549
430710,2014,0.0,71,0.0
430710,2015,0.0,57,0.0
430710,2016,0.0,68,0.0
430710,2017,0.0,70,0.0
430710,2018,0.0,72,0.0
430710,2019,0.0,63,0.0
430710,2020,0.0,63,0.0
430720,2012,0.0,51,0.0
430720,2013,0.0,45,0.0
430720,2014,0.0,63,0.0
430720,2015,1.0,45,0.022222222222222223
430720,2016,1.0,51,0.0196078431372549
430720,2017,2.0,62,0.03225806451612903
430720,2018,0.0,50,0.0
430720,2019,0.0,63,0.0
430720,2020,0.0,52,0.0
430730,2012,0.0,80,0.0
430730,2013,0.0,86,0.0
430730,2014,2.0,79,0.02531645569620253
430730,2015,0.0,87,0.0
430730,2016,0.0,91,0.0
430730,2017,0.0,81,0.0
430730,2018,0.0,80,0.0
430730,2019,1.0,87,0.011494252873563218
430730,2020,0.0,71,0.0
430740,2012,0.0,38,0.0
430740,2013,0.0,35,0.0
430740,2014,0.0,42,0.0
430740,2015,0.0,27,0.0
430740,2016,0.0,33,0.0
430740,2017,0.0,31,0.0
430740,2018,0.0,33,0.0
430740,2019,0.0,39,0.0
430740,2020,0.0,24,0.0
430745,2012,0.0,32,0.0
430745,2013,0.0,49,0.0
430745,2014,0.0,40,0.0
430745,2015,0.0,41,0.0
430745,2016,0.0,27,0.0
430745,2017,0.0,36,0.0
430745,2018,0.0,36,0.0
430745,2019,0.0,26,0.0
430745,2020,0.0,39,0.0
430750,2012,0.0,160,0.0
430750,2013,0.0,167,0.0
430750,2014,0.0,186,0.0
430750,2015,0.0,192,0.0
430750,2016,0.0,185,0.0
430750,2017,0.0,197,0.0
430750,2018,0.0,177,0.0
430750,2019,0.0,183,0.0
430750,2020,0.0,174,0.0
430755,2012,0.0,46,0.0
430755,2013,0.0,64,0.0
430755,2014,0.0,67,0.0
430755,2015,0.0,75,0.0
430755,2016,0.0,67,0.0
430755,2017,0.0,72,0.0
430755,2018,0.0,72,0.0
430755,2019,0.0,79,0.0
430755,2020,0.0,68,0.0
430760,2012,0.0,589,0.0
430760,2013,0.0,647,0.0
430760,2014,0.0,644,0.0
430760,2015,0.0,625,0.0
430760,2016,1.0,651,0.0015360983102918587
430760,2017,0.0,655,0.0
430760,2018,0.0,634,0.0
430760,2019,0.0,552,0.0
430760,2020,0.0,521,0.0
430770,2012,0.0,1220,0.0
430770,2013,0.0,1119,0.0
430770,2014,0.0,1071,0.0
430770,2015,1.0,1233,0.0008110300081103001
430770,2016,0.0,1086,0.0
430770,2017,1.0,1106,0.0009041591320072332
430770,2018,0.0,1129,0.0
430770,2019,1.0,1062,0.0009416195856873823
430770,2020,0.0,1014,0.0
430780,2012,3.0,388,0.007731958762886598
430780,2013,3.0,424,0.007075471698113208
430780,2014,4.0,420,0.009523809523809525
430780,2015,1.0,474,0.002109704641350211
430780,2016,7.0,413,0.01694915254237288
430780,2017,7.0,450,0.015555555555555555
430780,2018,2.0,427,0.00468384074941452
430780,2019,3.0,409,0.007334963325183374
430780,2020,3.0,433,0.006928406466512702
430781,2012,0.0,30,0.0
430781,2013,1.0,32,0.03125
430781,2014,2.0,33,0.06060606060606061
430781,2015,2.0,54,0.037037037037037035
430781,2016,0.0,33,0.0
430781,2017,4.0,36,0.1111111111111111
430781,2018,1.0,43,0.023255813953488372
430781,2019,4.0,36,0.1111111111111111
430781,2020,5.0,37,0.13513513513513514
430783,2012,0.0,24,0.0
430783,2013,0.0,25,0.0
430783,2014,0.0,26,0.0
430783,2015,0.0,26,0.0
430783,2016,0.0,20,0.0
430783,2017,0.0,28,0.0
430783,2018,0.0,30,0.0
430783,2019,0.0,25,0.0
430783,2020,0.0,31,0.0
430786,2012,0.0,18,0.0
430786,2013,0.0,18,0.0
430786,2014,0.0,24,0.0
430786,2015,0.0,14,0.0
430786,2016,0.0,23,0.0
430786,2017,0.0,29,0.0
430786,2018,0.0,26,0.0
430786,2019,0.0,19,0.0
430786,2020,0.0,23,0.0
430790,2012,0.0,890,0.0
430790,2013,0.0,817,0.0
430790,2014,0.0,906,0.0
430790,2015,4.0,916,0.004366812227074236
430790,2016,2.0,811,0.002466091245376079
430790,2017,2.0,874,0.002288329519450801
430790,2018,0.0,916,0.0
430790,2019,2.0,848,0.0023584905660377358
430790,2020,2.0,834,0.002398081534772182
430800,2012,0.0,65,0.0
430800,2013,0.0,57,0.0
430800,2014,0.0,52,0.0
430800,2015,0.0,68,0.0
430800,2016,0.0,63,0.0
430800,2017,0.0,56,0.0
430800,2018,0.0,63,0.0
430800,2019,0.0,72,0.0
430800,2020,0.0,62,0.0
430805,2012,4.0,28,0.14285714285714285
430805,2013,10.0,25,0.4
430805,2014,8.0,28,0.2857142857142857
430805,2015,14.0,38,0.3684210526315789
430805,2016,4.0,15,0.26666666666666666
430805,2017,11.0,26,0.4230769230769231
430805,2018,7.0,28,0.25
430805,2019,4.0,28,0.14285714285714285
430805,2020,5.0,21,0.23809523809523808
430807,2012,0.0,63,0.0
430807,2013,2.0,53,0.03773584905660377
430807,2014,0.0,63,0.0
430807,2015,0.0,66,0.0
430807,2016,1.0,61,0.01639344262295082
430807,2017,0.0,53,0.0
430807,2018,0.0,52,0.0
430807,2019,0.0,52,0.0
430807,2020,0.0,42,0.0
430810,2012,0.0,138,0.0
430810,2013,0.0,138,0.0
430810,2014,0.0,159,0.0
430810,2015,0.0,155,0.0
430810,2016,0.0,151,0.0
430810,2017,0.0,150,0.0
430810,2018,0.0,165,0.0
430810,2019,0.0,147,0.0
430810,2020,0.0,155,0.0
430820,2012,1.0,345,0.002898550724637681
430820,2013,0.0,314,0.0
430820,2014,0.0,372,0.0
430820,2015,0.0,379,0.0
430820,2016,0.0,350,0.0
430820,2017,0.0,379,0.0
430820,2018,0.0,449,0.0
430820,2019,0.0,377,0.0
430820,2020,0.0,375,0.0
430825,2012,0.0,13,0.0
430825,2013,0.0,14,0.0
430825,2014,0.0,7,0.0
430825,2015,0.0,11,0.0
430825,2016,0.0,17,0.0
430825,2017,0.0,17,0.0
430825,2018,0.0,14,0.0
430825,2019,0.0,19,0.0
430825,2020,0.0,11,0.0
430830,2012,0.0,109,0.0
430830,2013,0.0,89,0.0
430830,2014,0.0,124,0.0
430830,2015,0.0,119,0.0
430830,2016,0.0,97,0.0
430830,2017,0.0,89,0.0
430830,2018,0.0,111,0.0
430830,2019,0.0,90,0.0
430830,2020,0.0,89,0.0
430840,2012,1.0,58,0.017241379310344827
430840,2013,0.0,61,0.0
430840,2014,0.0,56,0.0
430840,2015,0.0,67,0.0
430840,2016,0.0,73,0.0
430840,2017,0.0,69,0.0
430840,2018,0.0,63,0.0
430840,2019,0.0,88,0.0
430840,2020,0.0,74,0.0
430843,2012,0.0,13,0.0
430843,2013,0.0,17,0.0
430843,2014,0.0,17,0.0
430843,2015,0.0,18,0.0
430843,2016,0.0,22,0.0
430843,2017,0.0,18,0.0
430843,2018,0.0,17,0.0
430843,2019,0.0,14,0.0
430843,2020,0.0,19,0.0
430845,2012,0.0,47,0.0
430845,2013,0.0,49,0.0
430845,2014,0.0,55,0.0
430845,2015,0.0,49,0.0
430845,2016,0.0,49,0.0
430845,2017,0.0,47,0.0
430845,2018,0.0,46,0.0
430845,2019,0.0,57,0.0
430845,2020,0.0,48,0.0
430850,2012,0.0,331,0.0
430850,2013,0.0,385,0.0
430850,2014,1.0,408,0.0024509803921568627
430850,2015,0.0,430,0.0
430850,2016,0.0,397,0.0
430850,2017,0.0,398,0.0
430850,2018,0.0,467,0.0
430850,2019,0.0,460,0.0
430850,2020,0.0,431,0.0
430860,2012,0.0,320,0.0
430860,2013,0.0,348,0.0
430860,2014,0.0,366,0.0
430860,2015,0.0,414,0.0
430860,2016,1.0,417,0.002398081534772182
430860,2017,1.0,400,0.0025
430860,2018,0.0,410,0.0
430860,2019,0.0,379,0.0
430860,2020,0.0,393,0.0
430865,2012,0.0,37,0.0
430865,2013,0.0,15,0.0
430865,2014,0.0,28,0.0
430865,2015,0.0,24,0.0
430865,2016,0.0,18,0.0
430865,2017,0.0,24,0.0
430865,2018,0.0,24,0.0
430865,2019,0.0,23,0.0
430865,2020,0.0,16,0.0
430870,2012,0.0,51,0.0
430870,2013,0.0,49,0.0
430870,2014,0.0,50,0.0
430870,2015,0.0,56,0.0
430870,2016,0.0,52,0.0
430870,2017,0.0,50,0.0
430870,2018,0.0,40,0.0
430870,2019,0.0,55,0.0
430870,2020,0.0,47,0.0
430880,2012,0.0,70,0.0
430880,2013,0.0,79,0.0
430880,2014,0.0,86,0.0
430880,2015,0.0,97,0.0
430880,2016,0.0,82,0.0
430880,2017,0.0,90,0.0
430880,2018,0.0,74,0.0
430880,2019,0.0,82,0.0
430880,2020,0.0,80,0.0
430885,2012,1.0,17,0.058823529411764705
430885,2013,7.0,27,0.25925925925925924
430885,2014,5.0,22,0.22727272727272727
430885,2015,6.0,22,0.2727272727272727
430885,2016,10.0,34,0.29411764705882354
430885,2017,6.0,26,0.23076923076923078
430885,2018,2.0,15,0.13333333333333333
430885,2019,4.0,18,0.2222222222222222
430885,2020,2.0,28,0.07142857142857142
430890,2012,0.0,189,0.0
430890,2013,0.0,170,0.0
430890,2014,0.0,187,0.0
430890,2015,1.0,190,0.005263157894736842
430890,2016,2.0,210,0.009523809523809525
430890,2017,1.0,194,0.005154639175257732
430890,2018,1.0,188,0.005319148936170213
430890,2019,0.0,168,0.0
430890,2020,1.0,157,0.006369426751592357
430900,2012,0.0,214,0.0
430900,2013,1.0,192,0.005208333333333333
430900,2014,0.0,193,0.0
430900,2015,0.0,221,0.0
430900,2016,0.0,200,0.0
430900,2017,0.0,190,0.0
430900,2018,0.0,176,0.0
430900,2019,0.0,188,0.0
430900,2020,1.0,181,0.0055248618784530384
430905,2012,0.0,73,0.0
430905,2013,0.0,88,0.0
430905,2014,0.0,76,0.0
430905,2015,2.0,88,0.022727272727272728
430905,2016,0.0,94,0.0
430905,2017,0.0,103,0.0
430905,2018,0.0,82,0.0
430905,2019,0.0,97,0.0
430905,2020,0.0,76,0.0
430910,2012,1.0,487,0.002053388090349076
430910,2013,0.0,514,0.0
430910,2014,0.0,536,0.0
430910,2015,0.0,591,0.0
430910,2016,0.0,553,0.0
430910,2017,0.0,608,0.0
430910,2018,0.0,589,0.0
430910,2019,1.0,604,0.0016556291390728477
430910,2020,0.0,605,0.0
430912,2012,9.0,27,0.3333333333333333
430912,2013,11.0,25,0.44
430912,2014,11.0,28,0.39285714285714285
430912,2015,10.0,26,0.38461538461538464
430912,2016,18.0,34,0.5294117647058824
430912,2017,6.0,22,0.2727272727272727
430912,2018,11.0,35,0.3142857142857143
430912,2019,19.0,44,0.4318181818181818
430912,2020,13.0,37,0.35135135135135137
430915,2012,1.0,39,0.02564102564102564
430915,2013,0.0,36,0.0
430915,2014,0.0,34,0.0
430915,2015,0.0,45,0.0
430915,2016,0.0,37,0.0
430915,2017,0.0,41,0.0
430915,2018,0.0,53,0.0
430915,2019,1.0,47,0.02127659574468085
430915,2020,0.0,39,0.0
430920,2012,0.0,3564,0.0
430920,2013,0.0,3590,0.0
430920,2014,0.0,3588,0.0
430920,2015,3.0,3734,0.0008034279592929834
430920,2016,1.0,3590,0.0002785515320334262
430920,2017,3.0,3582,0.0008375209380234506
430920,2018,5.0,3415,0.0014641288433382138
430920,2019,2.0,3322,0.0006020469596628537
430920,2020,1.0,3082,0.0003244646333549643
430925,2012,0.0,8,0.0
430925,2013,0.0,12,0.0
430925,2014,0.0,18,0.0
430925,2015,0.0,17,0.0
430925,2016,0.0,13,0.0
430925,2017,0.0,17,0.0
430925,2018,0.0,7,0.0
430925,2019,0.0,19,0.0
430925,2020,0.0,8,0.0
430930,2012,2.0,1377,0.0014524328249818446
430930,2013,5.0,1348,0.00370919881305638
430930,2014,2.0,1317,0.0015186028853454822
430930,2015,1.0,1411,0.0007087172218284905
430930,2016,2.0,1364,0.001466275659824047
430930,2017,0.0,1332,0.0
430930,2018,4.0,1243,0.003218020917135961
430930,2019,4.0,1160,0.0034482758620689655
430930,2020,1.0,1069,0.0009354536950420954
430940,2012,0.0,286,0.0
430940,2013,1.0,281,0.0035587188612099642
430940,2014,0.0,307,0.0
430940,2015,0.0,294,0.0
430940,2016,0.0,312,0.0
430940,2017,0.0,320,0.0
430940,2018,0.0,315,0.0
430940,2019,1.0,326,0.003067484662576687
430940,2020,3.0,332,0.009036144578313253
430950,2012,0.0,98,0.0
430950,2013,0.0,83,0.0
430950,2014,0.0,80,0.0
430950,2015,0.0,74,0.0
430950,2016,1.0,89,0.011235955056179775
430950,2017,0.0,78,0.0
430950,2018,0.0,66,0.0
430950,2019,0.0,67,0.0
430950,2020,0.0,66,0.0
430955,2012,0.0,50,0.0
430955,2013,0.0,59,0.0
430955,2014,0.0,43,0.0
430955,2015,0.0,43,0.0
430955,2016,0.0,63,0.0
430955,2017,0.0,45,0.0
430955,2018,0.0,50,0.0
430955,2019,0.0,65,0.0
430955,2020,0.0,50,0.0
430957,2012,0.0,33,0.0
430957,2013,0.0,33,0.0
430957,2014,0.0,35,0.0
430957,2015,0.0,31,0.0
430957,2016,0.0,39,0.0
430957,2017,0.0,30,0.0
430957,2018,0.0,33,0.0
430957,2019,0.0,45,0.0
430957,2020,0.0,34,0.0
430960,2012,0.0,185,0.0
430960,2013,0.0,226,0.0
430960,2014,0.0,221,0.0
430960,2015,0.0,255,0.0
430960,2016,0.0,217,0.0
430960,2017,0.0,267,0.0
430960,2018,0.0,217,0.0
430960,2019,0.0,247,0.0
430960,2020,0.0,224,0.0
430965,2012,0.0,70,0.0
430965,2013,0.0,68,0.0
430965,2014,0.0,78,0.0
430965,2015,0.0,83,0.0
430965,2016,0.0,85,0.0
430965,2017,0.0,92,0.0
430965,2018,0.0,62,0.0
430965,2019,0.0,61,0.0
430965,2020,0.0,55,0.0
430970,2012,0.0,52,0.0
430970,2013,0.0,44,0.0
430970,2014,0.0,38,0.0
430970,2015,0.0,49,0.0
430970,2016,0.0,41,0.0
430970,2017,0.0,51,0.0
430970,2018,0.0,36,0.0
430970,2019,0.0,43,0.0
430970,2020,0.0,42,0.0
430975,2012,0.0,38,0.0
430975,2013,0.0,48,0.0
430975,2014,0.0,39,0.0
430975,2015,0.0,40,0.0
430975,2016,0.0,57,0.0
430975,2017,0.0,36,0.0
430975,2018,0.0,49,0.0
430975,2019,0.0,37,0.0
430975,2020,0.0,37,0.0
430980,2012,0.0,31,0.0
430980,2013,1.0,38,0.02631578947368421
430980,2014,0.0,37,0.0
430980,2015,0.0,49,0.0
430980,2016,0.0,32,0.0
430980,2017,0.0,34,0.0
430980,2018,0.0,44,0.0
430980,2019,0.0,45,0.0
430980,2020,0.0,49,0.0
430990,2012,7.0,68,0.10294117647058823
430990,2013,2.0,69,0.028985507246376812
430990,2014,13.0,73,0.1780821917808219
430990,2015,8.0,75,0.10666666666666667
430990,2016,9.0,70,0.12857142857142856
430990,2017,7.0,76,0.09210526315789473
430990,2018,7.0,72,0.09722222222222222
430990,2019,6.0,70,0.08571428571428572
430990,2020,5.0,68,0.07352941176470588
430995,2012,0.0,43,0.0
430995,2013,0.0,44,0.0
430995,2014,0.0,34,0.0
430995,2015,0.0,41,0.0
430995,2016,0.0,33,0.0
430995,2017,0.0,38,0.0
430995,2018,0.0,45,0.0
430995,2019,0.0,48,0.0
430995,2020,0.0,37,0.0
431000,2012,0.0,250,0.0
431000,2013,1.0,276,0.0036231884057971015
431000,2014,0.0,257,0.0
431000,2015,0.0,258,0.0
431000,2016,0.0,226,0.0
431000,2017,0.0,277,0.0
431000,2018,0.0,253,0.0
431000,2019,0.0,273,0.0
431000,2020,0.0,256,0.0
431010,2012,1.0,479,0.0020876826722338203
431010,2013,0.0,494,0.0
431010,2014,0.0,470,0.0
431010,2015,0.0,472,0.0
431010,2016,0.0,487,0.0
431010,2017,0.0,518,0.0
431010,2018,0.0,473,0.0
431010,2019,1.0,489,0.002044989775051125
431010,2020,0.0,541,0.0
431020,2012,0.0,1065,0.0
431020,2013,1.0,1138,0.0008787346221441124
431020,2014,0.0,1107,0.0
431020,2015,0.0,1183,0.0
431020,2016,0.0,1210,0.0
431020,2017,0.0,1160,0.0
431020,2018,0.0,1179,0.0
431020,2019,0.0,1052,0.0
431020,2020,0.0,1079,0.0
431030,2012,0.0,44,0.0
431030,2013,0.0,26,0.0
431030,2014,0.0,34,0.0
431030,2015,0.0,50,0.0
431030,2016,0.0,46,0.0
431030,2017,0.0,54,0.0
431030,2018,0.0,42,0.0
431030,2019,0.0,48,0.0
431030,2020,0.0,45,0.0
431033,2012,0.0,256,0.0
431033,2013,0.0,271,0.0
431033,2014,0.0,283,0.0
431033,2015,0.0,301,0.0
431033,2016,0.0,276,0.0
431033,2017,0.0,296,0.0
431033,2018,0.0,325,0.0
431033,2019,0.0,289,0.0
431033,2020,0.0,319,0.0
431036,2012,0.0,29,0.0
431036,2013,0.0,29,0.0
431036,2014,0.0,20,0.0
431036,2015,0.0,25,0.0
431036,2016,0.0,16,0.0
431036,2017,0.0,22,0.0
431036,2018,0.0,29,0.0
431036,2019,0.0,28,0.0
431036,2020,0.0,25,0.0
431040,2012,0.0,71,0.0
431040,2013,0.0,78,0.0
431040,2014,0.0,78,0.0
431040,2015,0.0,68,0.0
431040,2016,0.0,70,0.0
431040,2017,0.0,79,0.0
431040,2018,0.0,74,0.0
431040,2019,0.0,61,0.0
431040,2020,0.0,59,0.0
431041,2012,0.0,29,0.0
431041,2013,0.0,30,0.0
431041,2014,0.0,35,0.0
431041,2015,1.0,26,0.038461538461538464
431041,2016,0.0,25,0.0
431041,2017,0.0,22,0.0
431041,2018,0.0,27,0.0
431041,2019,0.0,38,0.0
431041,2020,0.0,26,0.0
431043,2012,0.0,57,0.0
431043,2013,0.0,68,0.0
431043,2014,0.0,50,0.0
431043,2015,0.0,69,0.0
431043,2016,1.0,58,0.017241379310344827
431043,2017,0.0,52,0.0
431043,2018,0.0,53,0.0
431043,2019,0.0,56,0.0
431043,2020,0.0,44,0.0
431046,2012,0.0,13,0.0
431046,2013,0.0,15,0.0
431046,2014,0.0,17,0.0
431046,2015,0.0,16,0.0
431046,2016,0.0,14,0.0
431046,2017,0.0,12,0.0
431046,2018,0.0,12,0.0
431046,2019,0.0,20,0.0
431046,2020,0.0,12,0.0
431050,2012,17.0,88,0.19318181818181818
431050,2013,17.0,99,0.1717171717171717
431050,2014,24.0,121,0.19834710743801653
431050,2015,19.0,104,0.18269230769230768
431050,2016,22.0,95,0.23157894736842105
431050,2017,17.0,92,0.18478260869565216
431050,2018,29.0,99,0.29292929292929293
431050,2019,7.0,90,0.07777777777777778
431050,2020,26.0,89,0.29213483146067415
431053,2012,0.0,57,0.0
431053,2013,0.0,56,0.0
431053,2014,0.0,70,0.0
431053,2015,0.0,64,0.0
431053,2016,0.0,52,0.0
431053,2017,0.0,57,0.0
431053,2018,0.0,60,0.0
431053,2019,0.0,64,0.0
431053,2020,0.0,55,0.0
431055,2012,0.0,36,0.0
431055,2013,0.0,42,0.0
431055,2014,0.0,29,0.0
431055,2015,0.0,31,0.0
431055,2016,0.0,31,0.0
431055,2017,0.0,24,0.0
431055,2018,0.0,29,0.0
431055,2019,0.0,23,0.0
431055,2020,0.0,18,0.0
431057,2012,0.0,19,0.0
431057,2013,0.0,21,0.0
431057,2014,0.0,16,0.0
431057,2015,0.0,19,0.0
431057,2016,0.0,16,0.0
431057,2017,0.0,21,0.0
431057,2018,0.0,13,0.0
431057,2019,0.0,24,0.0
431057,2020,0.0,19,0.0
431060,2012,0.0,558,0.0
431060,2013,0.0,556,0.0
431060,2014,0.0,530,0.0
431060,2015,0.0,574,0.0
431060,2016,1.0,561,0.0017825311942959
431060,2017,0.0,551,0.0
431060,2018,0.0,563,0.0
431060,2019,0.0,489,0.0
431060,2020,0.0,486,0.0
431065,2012,0.0,16,0.0
431065,2013,0.0,18,0.0
431065,2014,0.0,30,0.0
431065,2015,0.0,21,0.0
431065,2016,0.0,33,0.0
431065,2017,0.0,23,0.0
431065,2018,0.0,33,0.0
431065,2019,0.0,28,0.0
431065,2020,0.0,31,0.0
431070,2012,0.0,39,0.0
431070,2013,0.0,23,0.0
431070,2014,0.0,38,0.0
431070,2015,0.0,29,0.0
431070,2016,0.0,29,0.0
431070,2017,0.0,27,0.0
431070,2018,0.0,39,0.0
431070,2019,0.0,30,0.0
431070,2020,0.0,22,0.0
431075,2012,0.0,14,0.0
431075,2013,0.0,19,0.0
431075,2014,0.0,13,0.0
431075,2015,0.0,14,0.0
431075,2016,0.0,13,0.0
431075,2017,0.0,12,0.0
431075,2018,0.0,11,0.0
431075,2019,0.0,14,0.0
431075,2020,0.0,8,0.0
431080,2012,0.0,273,0.0
431080,2013,0.0,277,0.0
431080,2014,0.0,278,0.0
431080,2015,0.0,292,0.0
431080,2016,0.0,285,0.0
431080,2017,0.0,271,0.0
431080,2018,0.0,253,0.0
431080,2019,0.0,239,0.0
431080,2020,0.0,230,0.0
431085,2012,0.0,36,0.0
431085,2013,0.0,33,0.0
