CODMUNRES,Ano,Qtd_Neonatal_Precoce,Qtd_Total,Ratio
311320,2018,3.0,273,10.989010989010989
311320,2019,1.0,291,3.4364261168384878
311320,2020,1.0,290,3.4482758620689653
311330,2012,1.0,435,2.2988505747126435
311330,2013,4.0,411,9.732360097323602
311330,2014,1.0,433,2.3094688221709005
311330,2015,3.0,425,7.058823529411765
311330,2016,1.0,398,2.512562814070352
311330,2017,4.0,415,9.63855421686747
311330,2018,0.0,451,0.0
311330,2019,0.0,392,0.0
311330,2020,0.0,371,0.0
311340,2012,4.0,1098,3.6429872495446265
311340,2013,4.0,1034,3.8684719535783367
311340,2014,6.0,1227,4.88997555012225
311340,2015,6.0,1170,5.128205128205129
311340,2016,3.0,1138,2.6362038664323375
311340,2017,8.0,1141,7.011393514460999
311340,2018,6.0,1210,4.958677685950414
311340,2019,9.0,1152,7.8125
311340,2020,8.0,1175,6.808510638297872
311350,2012,0.0,99,0.0
311350,2013,1.0,94,10.638297872340425
311350,2014,0.0,76,0.0
311350,2015,0.0,93,0.0
311350,2016,0.0,98,0.0
311350,2017,0.0,90,0.0
311350,2018,0.0,81,0.0
311350,2019,0.0,90,0.0
311350,2020,0.0,85,0.0
311360,2012,1.0,76,13.157894736842104
311360,2013,0.0,103,0.0
311360,2014,0.0,78,0.0
311360,2015,0.0,73,0.0
311360,2016,1.0,71,14.084507042253522
311360,2017,0.0,68,0.0
311360,2018,0.0,82,0.0
311360,2019,0.0,72,0.0
311360,2020,0.0,60,0.0
311370,2012,1.0,236,4.237288135593221
311370,2013,0.0,223,0.0
311370,2014,4.0,247,16.194331983805668
311370,2015,0.0,240,0.0
311370,2016,5.0,226,22.123893805309734
311370,2017,1.0,213,4.694835680751174
311370,2018,1.0,244,4.0983606557377055
311370,2019,2.0,227,8.81057268722467
311370,2020,2.0,208,9.615384615384617
311380,2012,0.0,34,0.0
311380,2013,1.0,27,37.03703703703704
311380,2014,0.0,36,0.0
311380,2015,1.0,39,25.64102564102564
311380,2016,0.0,38,0.0
311380,2017,0.0,30,0.0
311380,2018,0.0,36,0.0
311380,2019,0.0,28,0.0
311380,2020,0.0,33,0.0
311390,2012,1.0,149,6.7114093959731544
311390,2013,0.0,133,0.0
311390,2014,1.0,114,8.771929824561402
311390,2015,2.0,129,15.503875968992247
311390,2016,0.0,119,0.0
311390,2017,0.0,134,0.0
311390,2018,0.0,127,0.0
311390,2019,0.0,142,0.0
311390,2020,2.0,135,14.814814814814815
311400,2012,0.0,93,0.0
311400,2013,0.0,92,0.0
311400,2014,1.0,103,9.70873786407767
311400,2015,0.0,88,0.0
311400,2016,0.0,84,0.0
311400,2017,0.0,94,0.0
311400,2018,0.0,99,0.0
311400,2019,0.0,94,0.0
311400,2020,1.0,106,9.433962264150942
311410,2012,0.0,128,0.0
311410,2013,0.0,157,0.0
311410,2014,0.0,153,0.0
311410,2015,1.0,158,6.329113924050633
311410,2016,0.0,156,0.0
311410,2017,0.0,157,0.0
311410,2018,0.0,163,0.0
311410,2019,1.0,136,7.352941176470588
311410,2020,0.0,152,0.0
311420,2012,2.0,260,7.6923076923076925
311420,2013,0.0,268,0.0
311420,2014,0.0,279,0.0
311420,2015,1.0,287,3.484320557491289
311420,2016,1.0,252,3.968253968253968
311420,2017,0.0,262,0.0
311420,2018,0.0,296,0.0
311420,2019,0.0,285,0.0
311420,2020,1.0,283,3.5335689045936394
311430,2012,0.0,366,0.0
311430,2013,2.0,347,5.763688760806916
311430,2014,0.0,349,0.0
311430,2015,0.0,380,0.0
311430,2016,0.0,366,0.0
311430,2017,1.0,343,2.9154518950437316
311430,2018,0.0,345,0.0
311430,2019,2.0,360,5.555555555555555
311430,2020,3.0,318,9.433962264150942
311440,2012,2.0,232,8.620689655172413
311440,2013,0.0,200,0.0
311440,2014,1.0,220,4.545454545454545
311440,2015,0.0,226,0.0
311440,2016,0.0,193,0.0
311440,2017,1.0,196,5.1020408163265305
311440,2018,3.0,218,13.761467889908257
311440,2019,0.0,225,0.0
311440,2020,0.0,193,0.0
311450,2012,0.0,198,0.0
311450,2013,1.0,195,5.128205128205129
311450,2014,1.0,215,4.651162790697675
311450,2015,0.0,247,0.0
311450,2016,0.0,211,0.0
311450,2017,1.0,236,4.237288135593221
311450,2018,0.0,196,0.0
311450,2019,2.0,216,9.25925925925926
311450,2020,0.0,206,0.0
311455,2012,0.0,108,0.0
311455,2013,0.0,94,0.0
311455,2014,1.0,117,8.547008547008549
311455,2015,1.0,121,8.264462809917356
311455,2016,0.0,102,0.0
311455,2017,0.0,104,0.0
311455,2018,0.0,118,0.0
311455,2019,0.0,99,0.0
311455,2020,0.0,86,0.0
311460,2012,0.0,36,0.0
311460,2013,0.0,48,0.0
311460,2014,0.0,45,0.0
311460,2015,0.0,35,0.0
311460,2016,0.0,46,0.0
311460,2017,0.0,63,0.0
311460,2018,0.0,39,0.0
311460,2019,2.0,47,42.5531914893617
311460,2020,0.0,47,0.0
311470,2012,0.0,34,0.0
311470,2013,0.0,47,0.0
311470,2014,0.0,48,0.0
311470,2015,0.0,37,0.0
311470,2016,0.0,39,0.0
311470,2017,0.0,34,0.0
311470,2018,0.0,45,0.0
311470,2019,0.0,38,0.0
311470,2020,0.0,37,0.0
311480,2012,0.0,45,0.0
311480,2013,1.0,44,22.727272727272727
311480,2014,0.0,36,0.0
311480,2015,0.0,37,0.0
311480,2016,0.0,40,0.0
311480,2017,1.0,50,20.0
311480,2018,0.0,33,0.0
311480,2019,0.0,43,0.0
311480,2020,0.0,40,0.0
311490,2012,1.0,17,58.8235294117647
311490,2013,0.0,19,0.0
311490,2014,0.0,21,0.0
311490,2015,0.0,30,0.0
311490,2016,0.0,20,0.0
311490,2017,1.0,20,50.0
311490,2018,0.0,24,0.0
311490,2019,0.0,18,0.0
311490,2020,0.0,21,0.0
311500,2012,1.0,23,43.47826086956522
311500,2013,0.0,26,0.0
311500,2014,0.0,35,0.0
311500,2015,0.0,24,0.0
311500,2016,0.0,34,0.0
311500,2017,0.0,32,0.0
311500,2018,0.0,36,0.0
311500,2019,0.0,36,0.0
311500,2020,0.0,30,0.0
311510,2012,1.0,230,4.3478260869565215
311510,2013,1.0,217,4.608294930875576
311510,2014,1.0,216,4.62962962962963
311510,2015,1.0,229,4.366812227074235
311510,2016,0.0,229,0.0
311510,2017,0.0,212,0.0
311510,2018,2.0,218,9.174311926605505
311510,2019,1.0,212,4.716981132075471
311510,2020,2.0,220,9.09090909090909
311520,2012,0.0,29,0.0
311520,2013,0.0,28,0.0
311520,2014,0.0,31,0.0
311520,2015,0.0,29,0.0
311520,2016,0.0,22,0.0
311520,2017,1.0,29,34.48275862068965
311520,2018,0.0,28,0.0
311520,2019,0.0,33,0.0
311520,2020,0.0,28,0.0
311530,2012,1.0,836,1.1961722488038278
311530,2013,3.0,741,4.048582995951417
311530,2014,0.0,825,0.0
311530,2015,4.0,779,5.134788189987162
311530,2016,6.0,791,7.585335018963337
311530,2017,4.0,826,4.842615012106537
311530,2018,6.0,806,7.444168734491315
311530,2019,1.0,749,1.335113484646195
311530,2020,5.0,670,7.462686567164179
311535,2012,0.0,70,0.0
311535,2013,1.0,66,15.151515151515152
311535,2014,0.0,64,0.0
311535,2015,0.0,61,0.0
311535,2016,0.0,50,0.0
311535,2017,0.0,62,0.0
311535,2018,0.0,76,0.0
311535,2019,0.0,81,0.0
311535,2020,0.0,59,0.0
311540,2012,1.0,34,29.41176470588235
311540,2013,0.0,27,0.0
311540,2014,1.0,36,27.777777777777775
311540,2015,0.0,31,0.0
311540,2016,0.0,33,0.0
311540,2017,1.0,27,37.03703703703704
311540,2018,0.0,37,0.0
311540,2019,0.0,35,0.0
311540,2020,0.0,38,0.0
311545,2012,1.0,120,8.333333333333334
311545,2013,0.0,131,0.0
311545,2014,3.0,151,19.867549668874172
311545,2015,0.0,144,0.0
311545,2016,1.0,128,7.8125
311545,2017,2.0,139,14.388489208633095
311545,2018,1.0,138,7.246376811594203
311545,2019,0.0,132,0.0
311545,2020,2.0,107,18.69158878504673
311547,2012,1.0,73,13.698630136986301
311547,2013,0.0,66,0.0
311547,2014,0.0,48,0.0
311547,2015,0.0,45,0.0
311547,2016,0.0,53,0.0
311547,2017,0.0,68,0.0
311547,2018,0.0,46,0.0
311547,2019,0.0,50,0.0
311547,2020,0.0,48,0.0
311550,2012,0.0,254,0.0
311550,2013,1.0,241,4.149377593360996
311550,2014,0.0,257,0.0
311550,2015,0.0,276,0.0
311550,2016,1.0,213,4.694835680751174
311550,2017,0.0,230,0.0
311550,2018,1.0,236,4.237288135593221
311550,2019,0.0,232,0.0
311550,2020,0.0,239,0.0
311560,2012,0.0,14,0.0
311560,2013,0.0,12,0.0
311560,2014,0.0,8,0.0
311560,2015,0.0,14,0.0
311560,2016,0.0,10,0.0
311560,2017,0.0,6,0.0
311560,2018,0.0,7,0.0
311560,2019,0.0,2,0.0
311560,2020,0.0,10,0.0
311570,2012,0.0,47,0.0
311570,2013,0.0,82,0.0
311570,2014,0.0,61,0.0
311570,2015,1.0,96,10.416666666666666
311570,2016,0.0,80,0.0
311570,2017,0.0,79,0.0
311570,2018,1.0,110,9.09090909090909
311570,2019,0.0,74,0.0
311570,2020,0.0,80,0.0
311580,2012,0.0,90,0.0
311580,2013,0.0,82,0.0
311580,2014,0.0,116,0.0
311580,2015,0.0,107,0.0
311580,2016,1.0,106,9.433962264150942
311580,2017,2.0,102,19.607843137254903
311580,2018,1.0,119,8.403361344537815
311580,2019,0.0,80,0.0
311580,2020,0.0,98,0.0
311590,2012,0.0,26,0.0
311590,2013,0.0,24,0.0
311590,2014,0.0,21,0.0
311590,2015,0.0,30,0.0
311590,2016,0.0,27,0.0
311590,2017,0.0,39,0.0
311590,2018,0.0,38,0.0
311590,2019,0.0,27,0.0
311590,2020,0.0,37,0.0
311600,2012,1.0,74,13.513513513513514
311600,2013,0.0,66,0.0
311600,2014,0.0,81,0.0
311600,2015,0.0,84,0.0
311600,2016,0.0,65,0.0
311600,2017,2.0,79,25.31645569620253
311600,2018,0.0,90,0.0
311600,2019,0.0,92,0.0
311600,2020,0.0,93,0.0
311610,2012,1.0,146,6.8493150684931505
311610,2013,1.0,129,7.751937984496124
311610,2014,0.0,138,0.0
311610,2015,2.0,102,19.607843137254903
311610,2016,1.0,102,9.803921568627452
311610,2017,1.0,107,9.345794392523365
311610,2018,1.0,95,10.526315789473683
311610,2019,0.0,110,0.0
311610,2020,0.0,88,0.0
311615,2012,2.0,184,10.869565217391305
311615,2013,2.0,187,10.695187165775401
311615,2014,3.0,198,15.151515151515152
311615,2015,1.0,192,5.208333333333333
311615,2016,0.0,173,0.0
311615,2017,0.0,178,0.0
311615,2018,0.0,189,0.0
311615,2019,0.0,205,0.0
311615,2020,0.0,195,0.0
311620,2012,0.0,27,0.0
311620,2013,0.0,19,0.0
311620,2014,0.0,30,0.0
311620,2015,0.0,28,0.0
311620,2016,0.0,27,0.0
311620,2017,1.0,24,41.666666666666664
311620,2018,0.0,29,0.0
311620,2019,0.0,39,0.0
311620,2020,0.0,29,0.0
311630,2012,1.0,67,14.925373134328359
311630,2013,0.0,51,0.0
311630,2014,0.0,57,0.0
311630,2015,0.0,55,0.0
311630,2016,0.0,54,0.0
311630,2017,0.0,51,0.0
311630,2018,0.0,48,0.0
311630,2019,0.0,53,0.0
311630,2020,0.0,44,0.0
311640,2012,0.0,20,0.0
311640,2013,0.0,12,0.0
311640,2014,0.0,14,0.0
311640,2015,0.0,9,0.0
311640,2016,0.0,12,0.0
311640,2017,0.0,11,0.0
311640,2018,0.0,20,0.0
311640,2019,0.0,23,0.0
311640,2020,0.0,10,0.0
311650,2012,0.0,73,0.0
311650,2013,0.0,72,0.0
311650,2014,1.0,82,12.195121951219512
311650,2015,0.0,85,0.0
311650,2016,0.0,79,0.0
311650,2017,0.0,77,0.0
311650,2018,0.0,77,0.0
311650,2019,0.0,58,0.0
311650,2020,0.0,77,0.0
311660,2012,3.0,359,8.356545961002785
311660,2013,2.0,368,5.434782608695652
311660,2014,1.0,337,2.967359050445104
311660,2015,2.0,391,5.115089514066496
311660,2016,1.0,361,2.770083102493075
311660,2017,2.0,367,5.449591280653951
311660,2018,1.0,379,2.638522427440633
311660,2019,1.0,398,2.512562814070352
311660,2020,1.0,410,2.4390243902439024
311670,2012,0.0,75,0.0
311670,2013,1.0,78,12.82051282051282
311670,2014,1.0,80,12.5
311670,2015,0.0,66,0.0
311670,2016,1.0,76,13.157894736842104
311670,2017,0.0,75,0.0
311670,2018,0.0,68,0.0
311670,2019,0.0,74,0.0
311670,2020,0.0,67,0.0
311680,2012,0.0,118,0.0
311680,2013,1.0,109,9.174311926605505
311680,2014,0.0,112,0.0
311680,2015,0.0,91,0.0
311680,2016,0.0,118,0.0
311680,2017,1.0,110,9.09090909090909
311680,2018,0.0,110,0.0
311680,2019,1.0,84,11.904761904761903
311680,2020,0.0,102,0.0
311690,2012,0.0,25,0.0
311690,2013,0.0,21,0.0
311690,2014,0.0,26,0.0
311690,2015,0.0,28,0.0
311690,2016,0.0,24,0.0
311690,2017,0.0,27,0.0
311690,2018,0.0,22,0.0
311690,2019,0.0,40,0.0
311690,2020,1.0,23,43.47826086956522
311700,2012,1.0,77,12.987012987012989
311700,2013,1.0,83,12.048192771084338
311700,2014,1.0,80,12.5
311700,2015,0.0,80,0.0
311700,2016,0.0,63,0.0
311700,2017,0.0,60,0.0
311700,2018,1.0,62,16.129032258064516
311700,2019,2.0,51,39.21568627450981
311700,2020,0.0,54,0.0
311710,2012,0.0,115,0.0
311710,2013,1.0,101,9.900990099009901
311710,2014,0.0,123,0.0
311710,2015,1.0,105,9.523809523809526
311710,2016,0.0,115,0.0
311710,2017,0.0,114,0.0
311710,2018,0.0,119,0.0
311710,2019,0.0,123,0.0
311710,2020,0.0,124,0.0
311720,2012,0.0,31,0.0
311720,2013,0.0,37,0.0
311720,2014,0.0,32,0.0
311720,2015,0.0,26,0.0
311720,2016,0.0,28,0.0
311720,2017,0.0,31,0.0
311720,2018,0.0,21,0.0
311720,2019,0.0,26,0.0
311720,2020,0.0,26,0.0
311730,2012,5.0,393,12.72264631043257
311730,2013,1.0,381,2.6246719160104988
311730,2014,0.0,415,0.0
311730,2015,1.0,412,2.4271844660194173
311730,2016,1.0,365,2.73972602739726
311730,2017,0.0,358,0.0
311730,2018,3.0,366,8.196721311475411
311730,2019,2.0,360,5.555555555555555
311730,2020,1.0,339,2.949852507374631
311740,2012,0.0,56,0.0
311740,2013,0.0,50,0.0
311740,2014,0.0,55,0.0
311740,2015,0.0,28,0.0
311740,2016,0.0,30,0.0
311740,2017,0.0,33,0.0
311740,2018,0.0,53,0.0
311740,2019,0.0,32,0.0
311740,2020,0.0,56,0.0
311750,2012,2.0,230,8.695652173913043
311750,2013,0.0,240,0.0
311750,2014,0.0,256,0.0
311750,2015,1.0,265,3.7735849056603774
311750,2016,1.0,252,3.968253968253968
311750,2017,0.0,298,0.0
311750,2018,2.0,246,8.130081300813009
311750,2019,3.0,281,10.676156583629894
311750,2020,1.0,299,3.3444816053511706
311760,2012,0.0,50,0.0
311760,2013,0.0,61,0.0
311760,2014,0.0,55,0.0
311760,2015,0.0,67,0.0
311760,2016,0.0,41,0.0
311760,2017,0.0,55,0.0
311760,2018,1.0,57,17.543859649122805
311760,2019,0.0,58,0.0
311760,2020,0.0,60,0.0
311770,2012,0.0,148,0.0
311770,2013,0.0,151,0.0
311770,2014,0.0,157,0.0
311770,2015,0.0,167,0.0
311770,2016,0.0,146,0.0
311770,2017,1.0,162,6.172839506172839
311770,2018,0.0,165,0.0
311770,2019,0.0,159,0.0
311770,2020,1.0,161,6.211180124223602
311780,2012,0.0,129,0.0
311780,2013,0.0,121,0.0
311780,2014,0.0,109,0.0
311780,2015,0.0,131,0.0
311780,2016,1.0,138,7.246376811594203
311780,2017,2.0,123,16.260162601626018
311780,2018,1.0,137,7.299270072992701
311780,2019,0.0,121,0.0
311780,2020,1.0,116,8.620689655172413
311783,2012,0.0,82,0.0
311783,2013,1.0,75,13.333333333333334
311783,2014,2.0,73,27.397260273972602
311783,2015,0.0,99,0.0
311783,2016,0.0,75,0.0
311783,2017,0.0,89,0.0
311783,2018,0.0,91,0.0
311783,2019,0.0,65,0.0
311783,2020,0.0,69,0.0
311787,2012,0.0,78,0.0
311787,2013,0.0,86,0.0
311787,2014,0.0,81,0.0
311787,2015,1.0,98,10.204081632653061
311787,2016,0.0,83,0.0
311787,2017,0.0,94,0.0
311787,2018,0.0,107,0.0
311787,2019,0.0,91,0.0
311787,2020,0.0,97,0.0
311790,2012,1.0,94,10.638297872340425
311790,2013,0.0,102,0.0
311790,2014,0.0,95,0.0
311790,2015,1.0,128,7.8125
311790,2016,0.0,130,0.0
311790,2017,0.0,112,0.0
311790,2018,0.0,119,0.0
311790,2019,1.0,111,9.00900900900901
311790,2020,1.0,133,7.518796992481203
311800,2012,2.0,717,2.7894002789400276
311800,2013,0.0,669,0.0
311800,2014,4.0,738,5.420054200542006
311800,2015,0.0,761,0.0
311800,2016,2.0,761,2.628120893561104
311800,2017,1.0,770,1.2987012987012987
311800,2018,1.0,733,1.364256480218281
311800,2019,1.0,691,1.447178002894356
311800,2020,3.0,688,4.3604651162790695
311810,2012,0.0,49,0.0
311810,2013,0.0,53,0.0
311810,2014,0.0,67,0.0
311810,2015,1.0,55,18.18181818181818
311810,2016,1.0,52,19.230769230769234
311810,2017,0.0,67,0.0
311810,2018,0.0,44,0.0
311810,2019,0.0,43,0.0
311810,2020,0.0,48,0.0
311820,2012,0.0,80,0.0
311820,2013,1.0,73,13.698630136986301
311820,2014,0.0,81,0.0
311820,2015,2.0,69,28.985507246376812
311820,2016,1.0,77,12.987012987012989
311820,2017,0.0,57,0.0
311820,2018,0.0,61,0.0
311820,2019,0.0,67,0.0
311820,2020,0.0,82,0.0
311830,2012,6.0,1581,3.795066413662239
311830,2013,4.0,1617,2.473716759431045
311830,2014,7.0,1733,4.039238315060588
311830,2015,9.0,1768,5.090497737556562
311830,2016,8.0,1679,4.764740917212627
311830,2017,10.0,1721,5.810575246949448
311830,2018,6.0,1775,3.3802816901408455
311830,2019,4.0,1726,2.317497103128621
311830,2020,4.0,1618,2.472187886279357
311840,2012,2.0,299,6.688963210702341
311840,2013,1.0,260,3.8461538461538463
311840,2014,0.0,255,0.0
311840,2015,1.0,266,3.7593984962406015
311840,2016,1.0,258,3.875968992248062
311840,2017,1.0,276,3.6231884057971016
311840,2018,0.0,269,0.0
311840,2019,0.0,242,0.0
311840,2020,2.0,242,8.264462809917356
311850,2012,0.0,15,0.0
311850,2013,0.0,21,0.0
311850,2014,0.0,23,0.0
311850,2015,0.0,15,0.0
311850,2016,0.0,22,0.0
311850,2017,0.0,27,0.0
311850,2018,0.0,29,0.0
311850,2019,0.0,17,0.0
311850,2020,0.0,12,0.0
311860,2012,18.0,8765,2.053622361665716
311860,2013,29.0,8786,3.300705668108354
311860,2014,28.0,8904,3.1446540880503147
311860,2015,32.0,8960,3.571428571428571
311860,2016,19.0,8278,2.295240396230974
311860,2017,18.0,8509,2.1154072158890584
311860,2018,16.0,8544,1.8726591760299625
311860,2019,11.0,8256,1.3323643410852712
311860,2020,20.0,7904,2.5303643724696356
311870,2012,0.0,81,0.0
311870,2013,0.0,99,0.0
311870,2014,0.0,87,0.0
311870,2015,1.0,91,10.989010989010989
311870,2016,0.0,92,0.0
311870,2017,0.0,100,0.0
311870,2018,0.0,85,0.0
311870,2019,1.0,102,9.803921568627452
311870,2020,1.0,102,9.803921568627452
311880,2012,2.0,283,7.067137809187279
311880,2013,1.0,273,3.663003663003663
311880,2014,0.0,286,0.0
311880,2015,2.0,319,6.269592476489028
311880,2016,0.0,262,0.0
311880,2017,1.0,261,3.8314176245210727
311880,2018,2.0,257,7.782101167315175
311880,2019,1.0,272,3.676470588235294
311880,2020,0.0,231,0.0
311890,2012,1.0,77,12.987012987012989
311890,2013,0.0,56,0.0
311890,2014,0.0,64,0.0
311890,2015,1.0,75,13.333333333333334
311890,2016,0.0,59,0.0
311890,2017,0.0,51,0.0
311890,2018,0.0,60,0.0
311890,2019,1.0,77,12.987012987012989
311890,2020,0.0,57,0.0
311900,2012,0.0,41,0.0
311900,2013,0.0,31,0.0
311900,2014,1.0,49,20.408163265306122
311900,2015,0.0,40,0.0
311900,2016,0.0,30,0.0
311900,2017,1.0,39,25.64102564102564
311900,2018,0.0,43,0.0
311900,2019,1.0,34,29.41176470588235
311900,2020,0.0,40,0.0
311910,2012,0.0,299,0.0
311910,2013,0.0,262,0.0
311910,2014,3.0,338,8.875739644970414
311910,2015,1.0,275,3.6363636363636362
311910,2016,0.0,294,0.0
311910,2017,2.0,305,6.557377049180328
311910,2018,3.0,298,10.06711409395973
311910,2019,0.0,265,0.0
311910,2020,1.0,293,3.4129692832764507
311920,2012,1.0,96,10.416666666666666
311920,2013,0.0,74,0.0
311920,2014,1.0,84,11.904761904761903
311920,2015,0.0,68,0.0
311920,2016,1.0,83,12.048192771084338
311920,2017,0.0,61,0.0
311920,2018,0.0,79,0.0
311920,2019,0.0,72,0.0
311920,2020,0.0,80,0.0
311930,2012,3.0,283,10.60070671378092
311930,2013,2.0,287,6.968641114982578
311930,2014,0.0,321,0.0
311930,2015,4.0,300,13.333333333333334
311930,2016,1.0,320,3.125
311930,2017,1.0,324,3.0864197530864197
311930,2018,0.0,342,0.0
311930,2019,0.0,344,0.0
311930,2020,0.0,315,0.0
311940,2012,4.0,1469,2.722940776038121
311940,2013,4.0,1395,2.867383512544803
311940,2014,6.0,1424,4.213483146067416
311940,2015,3.0,1437,2.08768267223382
311940,2016,10.0,1277,7.830853563038372
311940,2017,5.0,1327,3.7678975131876413
311940,2018,5.0,1230,4.065040650406504
311940,2019,3.0,1343,2.2338049143708116
311940,2020,7.0,1224,5.718954248366012
311950,2012,0.0,81,0.0
311950,2013,0.0,92,0.0
311950,2014,1.0,113,8.849557522123893
311950,2015,0.0,92,0.0
311950,2016,0.0,102,0.0
311950,2017,3.0,103,29.12621359223301
311950,2018,1.0,102,9.803921568627452
311950,2019,0.0,102,0.0
311950,2020,2.0,92,21.73913043478261
311960,2012,0.0,31,0.0
311960,2013,0.0,30,0.0
311960,2014,0.0,27,0.0
311960,2015,0.0,24,0.0
311960,2016,0.0,25,0.0
311960,2017,0.0,30,0.0
311960,2018,0.0,30,0.0
311960,2019,0.0,21,0.0
311960,2020,0.0,36,0.0
311970,2012,0.0,39,0.0
311970,2013,0.0,47,0.0
311970,2014,0.0,34,0.0
311970,2015,0.0,29,0.0
311970,2016,0.0,37,0.0
311970,2017,0.0,27,0.0
311970,2018,0.0,18,0.0
311970,2019,0.0,25,0.0
311970,2020,0.0,28,0.0
311980,2012,0.0,19,0.0
311980,2013,0.0,23,0.0
311980,2014,0.0,22,0.0
311980,2015,0.0,18,0.0
311980,2016,0.0,23,0.0
311980,2017,0.0,20,0.0
311980,2018,2.0,28,71.42857142857143
311980,2019,0.0,27,0.0
311980,2020,0.0,18,0.0
311990,2012,0.0,23,0.0
311990,2013,0.0,25,0.0
311990,2014,1.0,29,34.48275862068965
311990,2015,0.0,18,0.0
311990,2016,0.0,27,0.0
311990,2017,0.0,37,0.0
311990,2018,0.0,32,0.0
311990,2019,0.0,26,0.0
311990,2020,0.0,38,0.0
311995,2012,0.0,66,0.0
311995,2013,1.0,65,15.384615384615385
311995,2014,0.0,54,0.0
311995,2015,0.0,63,0.0
311995,2016,0.0,57,0.0
311995,2017,1.0,62,16.129032258064516
311995,2018,1.0,49,20.408163265306122
311995,2019,0.0,70,0.0
311995,2020,0.0,62,0.0
312000,2012,0.0,32,0.0
312000,2013,1.0,44,22.727272727272727
312000,2014,0.0,31,0.0
312000,2015,0.0,30,0.0
312000,2016,0.0,42,0.0
312000,2017,1.0,38,26.31578947368421
312000,2018,0.0,39,0.0
312000,2019,1.0,41,24.390243902439025
312000,2020,0.0,27,0.0
312010,2012,0.0,56,0.0
312010,2013,0.0,55,0.0
312010,2014,0.0,50,0.0
312010,2015,0.0,52,0.0
312010,2016,1.0,50,20.0
312010,2017,0.0,55,0.0
312010,2018,0.0,46,0.0
312010,2019,0.0,56,0.0
312010,2020,0.0,53,0.0
312015,2012,1.0,79,12.658227848101266
312015,2013,0.0,78,0.0
312015,2014,0.0,97,0.0
312015,2015,3.0,74,40.54054054054054
312015,2016,0.0,76,0.0
312015,2017,0.0,84,0.0
312015,2018,0.0,96,0.0
312015,2019,1.0,98,10.204081632653061
312015,2020,0.0,75,0.0
312020,2012,0.0,116,0.0
312020,2013,1.0,117,8.547008547008549
312020,2014,0.0,131,0.0
312020,2015,1.0,111,9.00900900900901
312020,2016,0.0,128,0.0
312020,2017,0.0,124,0.0
312020,2018,0.0,156,0.0
312020,2019,1.0,136,7.352941176470588
312020,2020,1.0,132,7.575757575757576
312030,2012,0.0,92,0.0
312030,2013,0.0,120,0.0
312030,2014,0.0,80,0.0
312030,2015,0.0,61,0.0
312030,2016,1.0,52,19.230769230769234
312030,2017,0.0,67,0.0
312030,2018,0.0,62,0.0
312030,2019,0.0,76,0.0
312030,2020,0.0,66,0.0
312040,2012,1.0,77,12.987012987012989
312040,2013,0.0,65,0.0
312040,2014,1.0,64,15.625
312040,2015,1.0,55,18.18181818181818
312040,2016,0.0,52,0.0
312040,2017,0.0,57,0.0
312040,2018,0.0,67,0.0
312040,2019,1.0,70,14.285714285714285
312040,2020,0.0,60,0.0
312050,2012,0.0,102,0.0
312050,2013,0.0,102,0.0
312050,2014,0.0,102,0.0
312050,2015,0.0,93,0.0
312050,2016,0.0,127,0.0
312050,2017,1.0,99,10.101010101010102
312050,2018,1.0,91,10.989010989010989
312050,2019,0.0,94,0.0
312050,2020,0.0,103,0.0
312060,2012,0.0,48,0.0
312060,2013,1.0,39,25.64102564102564
312060,2014,0.0,42,0.0
312060,2015,0.0,64,0.0
312060,2016,0.0,49,0.0
312060,2017,0.0,44,0.0
312060,2018,0.0,44,0.0
312060,2019,0.0,53,0.0
312060,2020,0.0,45,0.0
312070,2012,0.0,49,0.0
312070,2013,0.0,51,0.0
312070,2014,0.0,64,0.0
312070,2015,0.0,46,0.0
312070,2016,0.0,60,0.0
312070,2017,0.0,57,0.0
312070,2018,1.0,55,18.18181818181818
312070,2019,0.0,62,0.0
312070,2020,0.0,53,0.0
312080,2012,0.0,169,0.0
312080,2013,1.0,193,5.181347150259067
312080,2014,0.0,193,0.0
312080,2015,0.0,203,0.0
312080,2016,1.0,189,5.291005291005291
312080,2017,1.0,230,4.3478260869565215
312080,2018,0.0,221,0.0
312080,2019,1.0,202,4.9504950495049505
312080,2020,1.0,191,5.235602094240838
312083,2012,0.0,77,0.0
312083,2013,1.0,70,14.285714285714285
312083,2014,0.0,80,0.0
312083,2015,0.0,69,0.0
312083,2016,0.0,59,0.0
