CODMUNRES,Ano,Qtd_Morte_Materna_Direta,Qtd_Total,Ratio
292900,2017,0.0,165,0.0
292900,2018,0.0,185,0.0
292900,2019,0.0,146,0.0
292905,2012,0.0,274,0.0
292905,2013,0.0,247,0.0
292905,2014,0.0,241,0.0
292905,2015,0.0,214,0.0
292905,2016,1.0,235,425.53191489361706
292905,2017,0.0,237,0.0
292905,2018,0.0,263,0.0
292905,2019,0.0,302,0.0
292910,2012,0.0,218,0.0
292910,2013,0.0,227,0.0
292910,2014,1.0,213,469.4835680751174
292910,2015,0.0,211,0.0
292910,2016,0.0,204,0.0
292910,2017,0.0,213,0.0
292910,2018,1.0,224,446.4285714285714
292910,2019,0.0,209,0.0
292920,2012,0.0,669,0.0
292920,2013,0.0,605,0.0
292920,2014,0.0,639,0.0
292920,2015,0.0,657,0.0
292920,2016,0.0,659,0.0
292920,2017,0.0,633,0.0
292920,2018,0.0,638,0.0
292920,2019,0.0,563,0.0
292925,2012,0.0,332,0.0
292925,2013,0.0,280,0.0
292925,2014,0.0,268,0.0
292925,2015,0.0,257,0.0
292925,2016,0.0,257,0.0
292925,2017,1.0,253,395.2569169960474
292925,2018,0.0,276,0.0
292925,2019,0.0,240,0.0
292930,2012,0.0,439,0.0
292930,2013,0.0,404,0.0
292930,2014,0.0,433,0.0
292930,2015,1.0,420,238.09523809523813
292930,2016,0.0,369,0.0
292930,2017,0.0,345,0.0
292930,2018,0.0,362,0.0
292930,2019,0.0,362,0.0
292935,2012,0.0,75,0.0
292935,2013,0.0,79,0.0
292935,2014,1.0,91,1098.901098901099
292935,2015,0.0,107,0.0
292935,2016,0.0,98,0.0
292935,2017,0.0,99,0.0
292935,2018,0.0,92,0.0
292935,2019,0.0,107,0.0
292937,2012,0.0,111,0.0
292937,2013,0.0,102,0.0
292937,2014,0.0,117,0.0
292937,2015,0.0,111,0.0
292937,2016,0.0,111,0.0
292937,2017,0.0,127,0.0
292937,2018,0.0,140,0.0
292937,2019,0.0,121,0.0
292940,2012,0.0,122,0.0
292940,2013,0.0,129,0.0
292940,2014,0.0,102,0.0
292940,2015,0.0,125,0.0
292940,2016,0.0,130,0.0
292940,2017,0.0,106,0.0
292940,2018,1.0,114,877.1929824561403
292940,2019,0.0,109,0.0
292950,2012,0.0,598,0.0
292950,2013,0.0,476,0.0
292950,2014,0.0,526,0.0
292950,2015,1.0,570,175.43859649122808
292950,2016,0.0,510,0.0
292950,2017,0.0,567,0.0
292950,2018,0.0,546,0.0
292950,2019,0.0,483,0.0
292960,2012,0.0,241,0.0
292960,2013,0.0,224,0.0
292960,2014,0.0,250,0.0
292960,2015,0.0,218,0.0
292960,2016,0.0,253,0.0
292960,2017,0.0,249,0.0
292960,2018,0.0,234,0.0
292960,2019,1.0,235,425.53191489361706
292970,2012,0.0,249,0.0
292970,2013,1.0,189,529.1005291005291
292970,2014,0.0,191,0.0
292970,2015,0.0,197,0.0
292970,2016,0.0,205,0.0
292970,2017,0.0,217,0.0
292970,2018,0.0,219,0.0
292970,2019,0.0,204,0.0
292975,2012,0.0,128,0.0
292975,2013,0.0,127,0.0
292975,2014,0.0,108,0.0
292975,2015,0.0,94,0.0
292975,2016,0.0,102,0.0
292975,2017,0.0,107,0.0
292975,2018,0.0,107,0.0
292975,2019,0.0,111,0.0
292980,2012,0.0,128,0.0
292980,2013,0.0,134,0.0
292980,2014,0.0,101,0.0
292980,2015,0.0,137,0.0
292980,2016,0.0,108,0.0
292980,2017,0.0,130,0.0
292980,2018,0.0,137,0.0
292980,2019,0.0,103,0.0
292990,2012,0.0,691,0.0
292990,2013,1.0,652,153.37423312883436
292990,2014,1.0,601,166.38935108153078
292990,2015,1.0,564,177.3049645390071
292990,2016,0.0,551,0.0
292990,2017,1.0,592,168.91891891891893
292990,2018,0.0,543,0.0
292990,2019,0.0,628,0.0
293000,2012,0.0,115,0.0
293000,2013,0.0,115,0.0
293000,2014,0.0,102,0.0
293000,2015,0.0,106,0.0
293000,2016,0.0,103,0.0
293000,2017,0.0,83,0.0
293000,2018,0.0,97,0.0
293000,2019,0.0,101,0.0
293010,2012,0.0,1036,0.0
293010,2013,0.0,1101,0.0
293010,2014,0.0,1146,0.0
293010,2015,0.0,1107,0.0
293010,2016,1.0,1072,93.28358208955224
293010,2017,1.0,1160,86.20689655172414
293010,2018,1.0,1120,89.28571428571428
293010,2019,0.0,1066,0.0
293015,2012,0.0,539,0.0
293015,2013,0.0,504,0.0
293015,2014,2.0,522,383.1417624521073
293015,2015,0.0,571,0.0
293015,2016,0.0,478,0.0
293015,2017,1.0,510,196.078431372549
293015,2018,0.0,538,0.0
293015,2019,0.0,561,0.0
293020,2012,0.0,585,0.0
293020,2013,0.0,538,0.0
293020,2014,0.0,484,0.0
293020,2015,0.0,482,0.0
293020,2016,0.0,524,0.0
293020,2017,0.0,521,0.0
293020,2018,0.0,552,0.0
293020,2019,0.0,479,0.0
293030,2012,0.0,257,0.0
293030,2013,0.0,255,0.0
293030,2014,0.0,232,0.0
293030,2015,0.0,244,0.0
293030,2016,0.0,216,0.0
293030,2017,0.0,233,0.0
293030,2018,0.0,262,0.0
293030,2019,0.0,244,0.0
293040,2012,0.0,212,0.0
293040,2013,0.0,173,0.0
293040,2014,0.0,144,0.0
293040,2015,0.0,156,0.0
293040,2016,1.0,106,943.3962264150942
293040,2017,0.0,124,0.0
293040,2018,0.0,98,0.0
293040,2019,0.0,79,0.0
293050,2012,0.0,1256,0.0
293050,2013,1.0,1162,86.05851979345955
293050,2014,0.0,1138,0.0
293050,2015,0.0,1166,0.0
293050,2016,0.0,1119,0.0
293050,2017,0.0,1216,0.0
293050,2018,1.0,1298,77.04160246533128
293050,2019,1.0,1188,84.17508417508417
293060,2012,0.0,169,0.0
293060,2013,0.0,143,0.0
293060,2014,0.0,169,0.0
293060,2015,0.0,146,0.0
293060,2016,0.0,131,0.0
293060,2017,0.0,187,0.0
293060,2018,0.0,179,0.0
293060,2019,0.0,159,0.0
293070,2012,1.0,1857,53.85029617662897
293070,2013,1.0,1978,50.55611729019211
293070,2014,1.0,1848,54.112554112554115
293070,2015,0.0,1840,0.0
293070,2016,1.0,1997,50.0751126690035
293070,2017,0.0,1911,0.0
293070,2018,0.0,1904,0.0
293070,2019,0.0,1895,0.0
293075,2012,0.0,164,0.0
293075,2013,0.0,187,0.0
293075,2014,0.0,203,0.0
293075,2015,0.0,167,0.0
293075,2016,0.0,173,0.0
293075,2017,0.0,234,0.0
293075,2018,0.0,217,0.0
293075,2019,0.0,198,0.0
293076,2012,0.0,145,0.0
293076,2013,0.0,130,0.0
293076,2014,0.0,148,0.0
293076,2015,0.0,113,0.0
293076,2016,0.0,113,0.0
293076,2017,0.0,147,0.0
293076,2018,0.0,148,0.0
293076,2019,0.0,119,0.0
293077,2012,0.0,388,0.0
293077,2013,0.0,389,0.0
293077,2014,1.0,391,255.75447570332483
293077,2015,0.0,390,0.0
293077,2016,0.0,365,0.0
293077,2017,0.0,433,0.0
293077,2018,0.0,386,0.0
293077,2019,0.0,432,0.0
293080,2012,0.0,260,0.0
293080,2013,2.0,223,896.8609865470852
293080,2014,0.0,235,0.0
293080,2015,0.0,266,0.0
293080,2016,0.0,216,0.0
293080,2017,0.0,187,0.0
293080,2018,1.0,251,398.40637450199205
293080,2019,0.0,240,0.0
293090,2012,0.0,131,0.0
293090,2013,0.0,138,0.0
293090,2014,0.0,151,0.0
293090,2015,0.0,96,0.0
293090,2016,0.0,141,0.0
293090,2017,0.0,152,0.0
293090,2018,0.0,145,0.0
293090,2019,0.0,184,0.0
293100,2012,0.0,237,0.0
293100,2013,1.0,255,392.156862745098
293100,2014,1.0,264,378.7878787878788
293100,2015,0.0,253,0.0
293100,2016,0.0,232,0.0
293100,2017,0.0,231,0.0
293100,2018,0.0,236,0.0
293100,2019,0.0,255,0.0
293105,2012,0.0,217,0.0
293105,2013,0.0,206,0.0
293105,2014,0.0,206,0.0
293105,2015,0.0,175,0.0
293105,2016,0.0,196,0.0
293105,2017,1.0,224,446.4285714285714
293105,2018,0.0,234,0.0
293105,2019,0.0,233,0.0
293110,2012,0.0,107,0.0
293110,2013,0.0,87,0.0
293110,2014,0.0,71,0.0
293110,2015,0.0,67,0.0
293110,2016,0.0,61,0.0
293110,2017,0.0,64,0.0
293110,2018,1.0,85,1176.4705882352941
293110,2019,0.0,91,0.0
293120,2012,0.0,293,0.0
293120,2013,0.0,224,0.0
293120,2014,0.0,257,0.0
293120,2015,0.0,274,0.0
293120,2016,0.0,241,0.0
293120,2017,0.0,247,0.0
293120,2018,1.0,236,423.728813559322
293120,2019,0.0,269,0.0
293130,2012,0.0,235,0.0
293130,2013,0.0,198,0.0
293130,2014,1.0,224,446.4285714285714
293130,2015,0.0,205,0.0
293130,2016,0.0,237,0.0
293130,2017,0.0,195,0.0
293130,2018,1.0,227,440.5286343612335
293130,2019,0.0,236,0.0
293135,2012,1.0,2717,36.8052999631947
293135,2013,0.0,2590,0.0
293135,2014,1.0,2650,37.73584905660377
293135,2015,0.0,2688,0.0
293135,2016,1.0,2446,40.88307440719542
293135,2017,0.0,2630,0.0
293135,2018,1.0,2669,37.467216185837394
293135,2019,0.0,2635,0.0
293140,2012,0.0,74,0.0
293140,2013,0.0,70,0.0
293140,2014,0.0,58,0.0
293140,2015,0.0,62,0.0
293140,2016,0.0,55,0.0
293140,2017,0.0,51,0.0
293140,2018,0.0,32,0.0
293140,2019,0.0,39,0.0
293150,2012,0.0,322,0.0
293150,2013,0.0,292,0.0
293150,2014,0.0,310,0.0
293150,2015,0.0,309,0.0
293150,2016,0.0,268,0.0
293150,2017,0.0,310,0.0
293150,2018,0.0,280,0.0
293150,2019,0.0,268,0.0
293160,2012,0.0,147,0.0
293160,2013,0.0,189,0.0
293160,2014,0.0,180,0.0
293160,2015,1.0,177,564.9717514124294
293160,2016,0.0,197,0.0
293160,2017,1.0,165,606.060606060606
293160,2018,0.0,164,0.0
293160,2019,0.0,189,0.0
293170,2012,0.0,180,0.0
293170,2013,0.0,143,0.0
293170,2014,0.0,118,0.0
293170,2015,0.0,137,0.0
293170,2016,0.0,105,0.0
293170,2017,0.0,112,0.0
293170,2018,0.0,110,0.0
293170,2019,0.0,128,0.0
293180,2012,0.0,189,0.0
293180,2013,0.0,194,0.0
293180,2014,0.0,181,0.0
293180,2015,0.0,179,0.0
293180,2016,0.0,127,0.0
293180,2017,0.0,182,0.0
293180,2018,0.0,165,0.0
293180,2019,0.0,179,0.0
293190,2012,2.0,603,331.6749585406302
293190,2013,0.0,609,0.0
293190,2014,0.0,638,0.0
293190,2015,1.0,578,173.01038062283737
293190,2016,0.0,603,0.0
293190,2017,0.0,571,0.0
293190,2018,1.0,642,155.76323987538942
293190,2019,0.0,585,0.0
293200,2012,0.0,273,0.0
293200,2013,0.0,302,0.0
293200,2014,0.0,284,0.0
293200,2015,0.0,292,0.0
293200,2016,0.0,312,0.0
293200,2017,0.0,325,0.0
293200,2018,0.0,305,0.0
293200,2019,0.0,308,0.0
293210,2012,0.0,277,0.0
293210,2013,0.0,244,0.0
293210,2014,0.0,267,0.0
293210,2015,0.0,254,0.0
293210,2016,0.0,221,0.0
293210,2017,0.0,241,0.0
293210,2018,0.0,255,0.0
293210,2019,0.0,231,0.0
293220,2012,0.0,350,0.0
293220,2013,1.0,323,309.59752321981426
293220,2014,0.0,299,0.0
293220,2015,0.0,301,0.0
293220,2016,0.0,299,0.0
293220,2017,1.0,307,325.7328990228013
293220,2018,0.0,300,0.0
293220,2019,0.0,313,0.0
293230,2012,0.0,264,0.0
293230,2013,0.0,284,0.0
293230,2014,0.0,214,0.0
293230,2015,0.0,231,0.0
293230,2016,0.0,258,0.0
293230,2017,0.0,214,0.0
293230,2018,0.0,201,0.0
293230,2019,0.0,245,0.0
293240,2012,0.0,193,0.0
293240,2013,0.0,170,0.0
293240,2014,0.0,167,0.0
293240,2015,0.0,169,0.0
293240,2016,0.0,149,0.0
293240,2017,0.0,190,0.0
293240,2018,0.0,167,0.0
293240,2019,0.0,160,0.0
293245,2012,0.0,193,0.0
293245,2013,0.0,144,0.0
293245,2014,0.0,167,0.0
293245,2015,0.0,164,0.0
293245,2016,0.0,184,0.0
293245,2017,0.0,172,0.0
293245,2018,0.0,199,0.0
293245,2019,0.0,201,0.0
293250,2012,0.0,317,0.0
293250,2013,0.0,319,0.0
293250,2014,0.0,262,0.0
293250,2015,1.0,250,400.0
293250,2016,1.0,243,411.522633744856
293250,2017,0.0,243,0.0
293250,2018,0.0,233,0.0
293250,2019,0.0,248,0.0
293260,2012,0.0,194,0.0
293260,2013,0.0,184,0.0
293260,2014,0.0,224,0.0
293260,2015,0.0,234,0.0
293260,2016,0.0,219,0.0
293260,2017,0.0,207,0.0
293260,2018,0.0,182,0.0
293260,2019,0.0,175,0.0
293270,2012,0.0,376,0.0
293270,2013,0.0,370,0.0
293270,2014,1.0,322,310.5590062111801
293270,2015,0.0,316,0.0
293270,2016,0.0,255,0.0
293270,2017,0.0,280,0.0
293270,2018,0.0,323,0.0
293270,2019,0.0,310,0.0
293280,2012,0.0,270,0.0
293280,2013,0.0,254,0.0
293280,2014,0.0,283,0.0
293280,2015,0.0,247,0.0
293280,2016,1.0,206,485.43689320388347
293280,2017,0.0,247,0.0
293280,2018,0.0,255,0.0
293280,2019,0.0,251,0.0
293290,2012,1.0,1300,76.92307692307692
293290,2013,1.0,1236,80.90614886731392
293290,2014,3.0,1409,212.91696238466997
293290,2015,1.0,1527,65.48788474132286
293290,2016,0.0,1396,0.0
293290,2017,0.0,1543,0.0
293290,2018,0.0,1633,0.0
293290,2019,0.0,1448,0.0
293300,2012,0.0,329,0.0
293300,2013,0.0,297,0.0
293300,2014,0.0,248,0.0
293300,2015,0.0,260,0.0
293300,2016,0.0,267,0.0
293300,2017,0.0,278,0.0
293300,2018,0.0,294,0.0
293300,2019,0.0,277,0.0
293305,2012,0.0,122,0.0
293305,2013,0.0,127,0.0
293305,2014,0.0,140,0.0
293305,2015,0.0,141,0.0
293305,2016,0.0,131,0.0
293305,2017,0.0,167,0.0
293305,2018,1.0,129,775.1937984496124
293305,2019,0.0,127,0.0
293310,2012,0.0,120,0.0
293310,2013,0.0,82,0.0
293310,2014,0.0,85,0.0
293310,2015,0.0,95,0.0
293310,2016,0.0,83,0.0
293310,2017,0.0,98,0.0
293310,2018,0.0,88,0.0
293310,2019,0.0,87,0.0
293315,2012,0.0,162,0.0
293315,2013,0.0,131,0.0
293315,2014,0.0,140,0.0
293315,2015,0.0,172,0.0
293315,2016,0.0,188,0.0
293315,2017,1.0,215,465.1162790697674
293315,2018,0.0,188,0.0
293315,2019,0.0,185,0.0
293317,2012,0.0,140,0.0
293317,2013,1.0,112,892.8571428571428
293317,2014,0.0,116,0.0
293317,2015,0.0,116,0.0
293317,2016,0.0,124,0.0
293317,2017,0.0,127,0.0
293317,2018,0.0,141,0.0
293317,2019,0.0,114,0.0
293320,2012,0.0,499,0.0
293320,2013,0.0,496,0.0
293320,2014,0.0,489,0.0
293320,2015,0.0,479,0.0
293320,2016,0.0,490,0.0
293320,2017,0.0,487,0.0
293320,2018,0.0,504,0.0
293320,2019,0.0,587,0.0
293325,2012,0.0,90,0.0
293325,2013,0.0,53,0.0
293325,2014,0.0,85,0.0
293325,2015,0.0,90,0.0
293325,2016,1.0,69,1449.2753623188405
293325,2017,0.0,69,0.0
293325,2018,0.0,84,0.0
293325,2019,0.0,59,0.0
293330,2012,2.0,5248,38.109756097560975
293330,2013,6.0,5244,114.41647597254004
293330,2014,4.0,5367,74.52953232718464
293330,2015,1.0,5538,18.057060310581438
293330,2016,2.0,5541,36.094567767550984
293330,2017,2.0,5879,34.019391052900154
293330,2018,1.0,5701,17.540782318891424
293330,2019,2.0,5541,36.094567767550984
293340,2012,0.0,125,0.0
293340,2013,0.0,129,0.0
293340,2014,0.0,120,0.0
293340,2015,0.0,128,0.0
293340,2016,0.0,141,0.0
293340,2017,0.0,125,0.0
293340,2018,0.0,117,0.0
293340,2019,0.0,110,0.0
293345,2012,0.0,191,0.0
293345,2013,0.0,187,0.0
293345,2014,0.0,182,0.0
293345,2015,0.0,179,0.0
293345,2016,0.0,179,0.0
293345,2017,0.0,175,0.0
293345,2018,0.0,166,0.0
293345,2019,0.0,191,0.0
293350,2012,0.0,416,0.0
293350,2013,0.0,368,0.0
293350,2014,0.0,327,0.0
293350,2015,0.0,377,0.0
293350,2016,0.0,360,0.0
293350,2017,0.0,386,0.0
293350,2018,0.0,387,0.0
293350,2019,0.0,398,0.0
293360,2012,0.0,858,0.0
293360,2013,0.0,820,0.0
293360,2014,0.0,845,0.0
293360,2015,1.0,850,117.6470588235294
293360,2016,0.0,851,0.0
293360,2017,0.0,790,0.0
293360,2018,0.0,940,0.0
293360,2019,1.0,870,114.94252873563218
310000,2012,0.0,11,0.0
310000,2013,0.0,9,0.0
310000,2014,0.0,6,0.0
310000,2015,0.0,14,0.0
310000,2016,0.0,4,0.0
310000,2017,0.0,2,0.0
310000,2018,0.0,3,0.0
310000,2019,0.0,2,0.0
310010,2012,0.0,68,0.0
310010,2013,0.0,57,0.0
310010,2014,0.0,71,0.0
310010,2015,0.0,53,0.0
310010,2016,0.0,59,0.0
310010,2017,0.0,52,0.0
310010,2018,0.0,64,0.0
310010,2019,0.0,56,0.0
310020,2012,0.0,238,0.0
310020,2013,0.0,268,0.0
310020,2014,0.0,260,0.0
310020,2015,0.0,238,0.0
310020,2016,0.0,213,0.0
310020,2017,0.0,244,0.0
310020,2018,0.0,252,0.0
310020,2019,1.0,237,421.94092827004215
310030,2012,0.0,164,0.0
310030,2013,0.0,153,0.0
310030,2014,0.0,158,0.0
310030,2015,0.0,148,0.0
310030,2016,0.0,150,0.0
310030,2017,0.0,135,0.0
310030,2018,0.0,178,0.0
310030,2019,0.0,162,0.0
310040,2012,0.0,47,0.0
310040,2013,0.0,38,0.0
310040,2014,0.0,38,0.0
310040,2015,0.0,38,0.0
310040,2016,0.0,41,0.0
310040,2017,0.0,36,0.0
310040,2018,0.0,43,0.0
310040,2019,0.0,52,0.0
310050,2012,0.0,93,0.0
310050,2013,0.0,107,0.0
310050,2014,0.0,96,0.0
310050,2015,0.0,115,0.0
310050,2016,0.0,109,0.0
310050,2017,0.0,113,0.0
310050,2018,0.0,109,0.0
310050,2019,0.0,93,0.0
310060,2012,0.0,179,0.0
310060,2013,0.0,193,0.0
310060,2014,1.0,150,666.6666666666667
310060,2015,0.0,179,0.0
310060,2016,0.0,145,0.0
310060,2017,0.0,190,0.0
310060,2018,0.0,187,0.0
310060,2019,0.0,155,0.0
310070,2012,0.0,23,0.0
310070,2013,0.0,16,0.0
310070,2014,0.0,21,0.0
310070,2015,0.0,25,0.0
310070,2016,0.0,16,0.0
310070,2017,0.0,20,0.0
310070,2018,0.0,29,0.0
310070,2019,0.0,19,0.0
310080,2012,0.0,50,0.0
310080,2013,0.0,69,0.0
310080,2014,0.0,53,0.0
310080,2015,0.0,51,0.0
310080,2016,0.0,40,0.0
310080,2017,0.0,44,0.0
310080,2018,0.0,55,0.0
310080,2019,0.0,32,0.0
310090,2012,0.0,273,0.0
310090,2013,0.0,264,0.0
310090,2014,1.0,262,381.6793893129771
310090,2015,0.0,273,0.0
310090,2016,0.0,249,0.0
310090,2017,0.0,254,0.0
310090,2018,0.0,294,0.0
310090,2019,0.0,272,0.0
310100,2012,0.0,168,0.0
310100,2013,0.0,184,0.0
310100,2014,0.0,162,0.0
310100,2015,0.0,171,0.0
310100,2016,0.0,165,0.0
310100,2017,0.0,173,0.0
310100,2018,0.0,165,0.0
310100,2019,0.0,145,0.0
310110,2012,1.0,316,316.4556962025316
310110,2013,0.0,343,0.0
310110,2014,0.0,320,0.0
310110,2015,1.0,279,358.42293906810033
310110,2016,0.0,309,0.0
310110,2017,0.0,318,0.0
310110,2018,0.0,303,0.0
310110,2019,0.0,316,0.0
310120,2012,0.0,54,0.0
310120,2013,0.0,59,0.0
310120,2014,0.0,43,0.0
310120,2015,0.0,44,0.0
310120,2016,0.0,45,0.0
310120,2017,0.0,53,0.0
310120,2018,0.0,45,0.0
310120,2019,0.0,52,0.0
310130,2012,0.0,13,0.0
310130,2013,0.0,21,0.0
310130,2014,0.0,28,0.0
310130,2015,0.0,19,0.0
310130,2016,0.0,18,0.0
310130,2017,0.0,20,0.0
310130,2018,0.0,31,0.0
310130,2019,0.0,21,0.0
310140,2012,0.0,18,0.0
310140,2013,0.0,27,0.0
310140,2014,0.0,22,0.0
310140,2015,0.0,18,0.0
310140,2016,0.0,31,0.0
310140,2017,0.0,23,0.0
310140,2018,0.0,27,0.0
310140,2019,0.0,27,0.0
310150,2012,0.0,456,0.0
310150,2013,0.0,414,0.0
310150,2014,0.0,456,0.0
310150,2015,0.0,463,0.0
310150,2016,0.0,411,0.0
310150,2017,0.0,407,0.0
310150,2018,0.0,444,0.0
310150,2019,0.0,400,0.0
310160,2012,3.0,1050,285.7142857142857
310160,2013,0.0,1009,0.0
310160,2014,0.0,1024,0.0
310160,2015,1.0,1013,98.71668311944718
310160,2016,0.0,1012,0.0
310160,2017,0.0,998,0.0
310160,2018,0.0,999,0.0
310160,2019,0.0,1018,0.0
310163,2012,0.0,79,0.0
310163,2013,0.0,86,0.0
310163,2014,0.0,72,0.0
310163,2015,1.0,58,1724.1379310344828
310163,2016,0.0,79,0.0
310163,2017,0.0,49,0.0
310163,2018,0.0,78,0.0
310163,2019,0.0,71,0.0
310170,2012,0.0,591,0.0
310170,2013,2.0,555,360.36036036036035
310170,2014,0.0,542,0.0
310170,2015,0.0,605,0.0
310170,2016,0.0,587,0.0
310170,2017,0.0,572,0.0
310170,2018,0.0,573,0.0
310170,2019,0.0,565,0.0
310180,2012,0.0,98,0.0
310180,2013,0.0,88,0.0
310180,2014,0.0,91,0.0
310180,2015,0.0,92,0.0
310180,2016,0.0,89,0.0
310180,2017,0.0,92,0.0
310180,2018,0.0,85,0.0
310180,2019,0.0,110,0.0
310190,2012,0.0,259,0.0
310190,2013,0.0,235,0.0
310190,2014,0.0,284,0.0
310190,2015,1.0,269,371.74721189591077
310190,2016,0.0,219,0.0
310190,2017,0.0,228,0.0
310190,2018,0.0,217,0.0
310190,2019,0.0,207,0.0
310200,2012,0.0,165,0.0
310200,2013,0.0,159,0.0
310200,2014,0.0,170,0.0
310200,2015,0.0,178,0.0
310200,2016,0.0,149,0.0
310200,2017,1.0,186,537.6344086021505
310200,2018,0.0,178,0.0
310200,2019,0.0,160,0.0
310205,2012,0.0,71,0.0
310205,2013,0.0,82,0.0
310205,2014,0.0,68,0.0
310205,2015,0.0,82,0.0
310205,2016,0.0,73,0.0
310205,2017,0.0,77,0.0
310205,2018,0.0,89,0.0
310205,2019,0.0,95,0.0
310210,2012,0.0,100,0.0
310210,2013,0.0,99,0.0
310210,2014,1.0,98,1020.408163265306
310210,2015,1.0,109,917.4311926605506
310210,2016,0.0,89,0.0
310210,2017,0.0,111,0.0
310210,2018,0.0,109,0.0
310210,2019,0.0,106,0.0
310220,2012,0.0,40,0.0
310220,2013,0.0,64,0.0
310220,2014,0.0,41,0.0
310220,2015,0.0,54,0.0
310220,2016,0.0,52,0.0
310220,2017,0.0,51,0.0
310220,2018,0.0,57,0.0
310220,2019,1.0,61,1639.344262295082
310230,2012,0.0,158,0.0
310230,2013,0.0,137,0.0
310230,2014,0.0,145,0.0
310230,2015,0.0,139,0.0
310230,2016,0.0,146,0.0
310230,2017,1.0,156,641.025641025641
310230,2018,0.0,149,0.0
310230,2019,0.0,137,0.0
310240,2012,0.0,53,0.0
310240,2013,0.0,58,0.0
310240,2014,1.0,49,2040.816326530612
310240,2015,0.0,54,0.0
310240,2016,0.0,55,0.0
310240,2017,0.0,59,0.0
310240,2018,0.0,56,0.0
310240,2019,0.0,43,0.0
310250,2012,0.0,72,0.0
310250,2013,0.0,66,0.0
310250,2014,0.0,55,0.0
310250,2015,0.0,43,0.0
310250,2016,0.0,60,0.0
310250,2017,0.0,65,0.0
310250,2018,0.0,60,0.0
310250,2019,0.0,35,0.0
310260,2012,0.0,457,0.0
310260,2013,1.0,426,234.7417840375587
310260,2014,0.0,451,0.0
310260,2015,0.0,480,0.0
310260,2016,0.0,484,0.0
310260,2017,0.0,507,0.0
310260,2018,0.0,475,0.0
310260,2019,0.0,468,0.0
310270,2012,0.0,92,0.0
310270,2013,0.0,97,0.0
310270,2014,0.0,99,0.0
310270,2015,0.0,111,0.0
310270,2016,0.0,89,0.0
310270,2017,0.0,78,0.0
310270,2018,0.0,89,0.0
310270,2019,0.0,90,0.0
310280,2012,0.0,116,0.0
310280,2013,0.0,123,0.0
310280,2014,0.0,112,0.0
310280,2015,0.0,130,0.0
310280,2016,0.0,114,0.0
310280,2017,0.0,111,0.0
310280,2018,0.0,142,0.0
310280,2019,0.0,135,0.0
310285,2012,0.0,107,0.0
310285,2013,0.0,118,0.0
310285,2014,0.0,140,0.0
310285,2015,0.0,99,0.0
310285,2016,0.0,104,0.0
310285,2017,1.0,103,970.8737864077669
310285,2018,0.0,87,0.0
310285,2019,0.0,98,0.0
310290,2012,0.0,119,0.0
310290,2013,0.0,123,0.0
310290,2014,0.0,105,0.0
310290,2015,0.0,124,0.0
310290,2016,0.0,96,0.0
310290,2017,0.0,130,0.0
310290,2018,0.0,109,0.0
310290,2019,0.0,127,0.0
310300,2012,0.0,83,0.0
310300,2013,0.0,112,0.0
310300,2014,0.0,110,0.0
310300,2015,1.0,135,740.7407407407408
310300,2016,0.0,97,0.0
310300,2017,0.0,95,0.0
310300,2018,0.0,108,0.0
310300,2019,0.0,113,0.0
310310,2012,0.0,11,0.0
310310,2013,0.0,10,0.0
310310,2014,0.0,9,0.0
310310,2015,0.0,7,0.0
310310,2016,0.0,10,0.0
310310,2017,0.0,9,0.0
310310,2018,0.0,6,0.0
310310,2019,0.0,10,0.0
310320,2012,0.0,24,0.0
310320,2013,0.0,14,0.0
310320,2014,0.0,20,0.0
310320,2015,0.0,25,0.0
310320,2016,0.0,20,0.0
310320,2017,0.0,30,0.0
310320,2018,0.0,24,0.0
310320,2019,0.0,24,0.0
310330,2012,0.0,12,0.0
310330,2013,0.0,14,0.0
310330,2014,0.0,15,0.0
310330,2015,0.0,16,0.0
310330,2016,0.0,15,0.0
310330,2017,0.0,18,0.0
310330,2018,0.0,25,0.0
310330,2019,0.0,24,0.0
310340,2012,0.0,362,0.0
310340,2013,0.0,453,0.0
310340,2014,0.0,470,0.0
310340,2015,0.0,420,0.0
310340,2016,0.0,409,0.0
310340,2017,0.0,430,0.0
310340,2018,0.0,427,0.0
310340,2019,0.0,382,0.0
310350,2012,0.0,1425,0.0
310350,2013,1.0,1408,71.02272727272728
310350,2014,1.0,1387,72.09805335255948
310350,2015,1.0,1484,67.38544474393531
310350,2016,1.0,1378,72.5689404934688
310350,2017,0.0,1421,0.0
310350,2018,0.0,1426,0.0
310350,2019,0.0,1319,0.0
310360,2012,0.0,32,0.0
310360,2013,0.0,30,0.0
310360,2014,0.0,42,0.0
310360,2015,0.0,40,0.0
310360,2016,0.0,21,0.0
310360,2017,0.0,38,0.0
310360,2018,0.0,39,0.0
310360,2019,0.0,23,0.0
310370,2012,0.0,108,0.0
310370,2013,0.0,89,0.0
310370,2014,0.0,96,0.0
310370,2015,0.0,82,0.0
310370,2016,0.0,97,0.0
310370,2017,0.0,84,0.0
310370,2018,0.0,102,0.0
310370,2019,0.0,103,0.0
310375,2012,0.0,109,0.0
310375,2013,0.0,97,0.0
310375,2014,0.0,123,0.0
310375,2015,0.0,119,0.0
310375,2016,0.0,112,0.0
310375,2017,0.0,125,0.0
310375,2018,0.0,126,0.0
310375,2019,0.0,129,0.0
310380,2012,0.0,23,0.0
310380,2013,0.0,13,0.0
