CODMUNRES,ano_nasc,Qtd_Gravidez,Qtd_Total,Ratio
431400,2017,6.0,77,0.07792207792207792
431400,2018,0.0,78,0.0
431400,2019,0.0,66,0.0
431400,2020,0.0,87,0.0
431402,2012,0.0,51,0.0
431402,2013,2.0,64,0.03125
431402,2014,0.0,58,0.0
431402,2015,4.0,71,0.056338028169014086
431402,2016,2.0,80,0.025
431402,2017,0.0,58,0.0
431402,2018,2.0,68,0.029411764705882353
431402,2019,3.0,56,0.05357142857142857
431402,2020,2.0,65,0.03076923076923077
431403,2012,2.0,49,0.04081632653061224
431403,2013,0.0,36,0.0
431403,2014,0.0,48,0.0
431403,2015,4.0,48,0.08333333333333333
431403,2016,0.0,42,0.0
431403,2017,2.0,46,0.043478260869565216
431403,2018,2.0,46,0.043478260869565216
431403,2019,4.0,52,0.07692307692307693
431403,2020,0.0,52,0.0
431405,2012,9.0,779,0.011553273427471117
431405,2013,8.0,760,0.010526315789473684
431405,2014,16.0,794,0.020151133501259445
431405,2015,21.0,778,0.02699228791773779
431405,2016,14.0,762,0.01837270341207349
431405,2017,14.0,740,0.01891891891891892
431405,2018,14.0,812,0.017241379310344827
431405,2019,24.0,754,0.03183023872679045
431405,2020,11.0,756,0.01455026455026455
431406,2012,2.0,45,0.044444444444444446
431406,2013,0.0,41,0.0
431406,2014,0.0,44,0.0
431406,2015,2.0,37,0.05405405405405406
431406,2016,4.0,28,0.14285714285714285
431406,2017,2.0,45,0.044444444444444446
431406,2018,0.0,36,0.0
431406,2019,0.0,39,0.0
431406,2020,0.0,38,0.0
431407,2012,2.0,66,0.030303030303030304
431407,2013,0.0,61,0.0
431407,2014,0.0,44,0.0
431407,2015,0.0,54,0.0
431407,2016,2.0,58,0.034482758620689655
431407,2017,0.0,51,0.0
431407,2018,0.0,56,0.0
431407,2019,4.0,60,0.06666666666666667
431407,2020,2.0,57,0.03508771929824561
431410,2012,54.0,2846,0.018973998594518624
431410,2013,66.0,2786,0.023689877961234746
431410,2014,66.0,2919,0.022610483042137718
431410,2015,71.0,2925,0.024273504273504273
431410,2016,71.0,2876,0.024687065368567455
431410,2017,80.0,2883,0.02774887270204648
431410,2018,66.0,2887,0.0228611014894354
431410,2019,105.0,2825,0.03716814159292035
431410,2020,62.0,2779,0.022310183519251528
431413,2012,0.0,16,0.0
431413,2013,0.0,17,0.0
431413,2014,0.0,14,0.0
431413,2015,0.0,16,0.0
431413,2016,2.0,18,0.1111111111111111
431413,2017,2.0,22,0.09090909090909091
431413,2018,0.0,15,0.0
431413,2019,2.0,27,0.07407407407407407
431413,2020,0.0,16,0.0
431415,2012,0.0,83,0.0
431415,2013,0.0,88,0.0
431415,2014,0.0,81,0.0
431415,2015,2.0,93,0.021505376344086023
431415,2016,2.0,71,0.028169014084507043
431415,2017,2.0,65,0.03076923076923077
431415,2018,0.0,94,0.0
431415,2019,0.0,82,0.0
431415,2020,0.0,82,0.0
431417,2012,0.0,15,0.0
431417,2013,0.0,26,0.0
431417,2014,0.0,10,0.0
431417,2015,1.0,25,0.04
431417,2016,0.0,28,0.0
431417,2017,0.0,19,0.0
431417,2018,0.0,22,0.0
431417,2019,4.0,20,0.2
431417,2020,2.0,18,0.1111111111111111
431420,2012,4.0,83,0.04819277108433735
431420,2013,6.0,102,0.058823529411764705
431420,2014,4.0,95,0.042105263157894736
431420,2015,6.0,91,0.06593406593406594
431420,2016,2.0,95,0.021052631578947368
431420,2017,2.0,89,0.02247191011235955
431420,2018,2.0,72,0.027777777777777776
431420,2019,2.0,77,0.025974025974025976
431420,2020,3.0,79,0.0379746835443038
431430,2012,2.0,41,0.04878048780487805
431430,2013,2.0,50,0.04
431430,2014,0.0,30,0.0
431430,2015,0.0,36,0.0
431430,2016,0.0,29,0.0
431430,2017,2.0,34,0.058823529411764705
431430,2018,0.0,43,0.0
431430,2019,2.0,46,0.043478260869565216
431430,2020,0.0,45,0.0
431440,2012,106.0,4268,0.02483598875351453
431440,2013,117.0,4347,0.026915113871635612
431440,2014,122.0,4353,0.02802664828853664
431440,2015,123.0,4428,0.027777777777777776
431440,2016,105.0,4259,0.024653674571495657
431440,2017,99.0,4308,0.02298050139275766
431440,2018,109.0,4229,0.02577441475526129
431440,2019,106.0,3986,0.026593075765178123
431440,2020,104.0,3748,0.02774813233724653
431442,2012,0.0,54,0.0
431442,2013,1.0,42,0.023809523809523808
431442,2014,4.0,56,0.07142857142857142
431442,2015,2.0,48,0.041666666666666664
431442,2016,2.0,48,0.041666666666666664
431442,2017,0.0,54,0.0
431442,2018,2.0,54,0.037037037037037035
431442,2019,0.0,61,0.0
431442,2020,2.0,39,0.05128205128205128
431445,2012,0.0,28,0.0
431445,2013,4.0,38,0.10526315789473684
431445,2014,0.0,28,0.0
431445,2015,1.0,35,0.02857142857142857
431445,2016,0.0,11,0.0
431445,2017,2.0,39,0.05128205128205128
431445,2018,2.0,36,0.05555555555555555
431445,2019,0.0,31,0.0
431445,2020,0.0,45,0.0
431446,2012,0.0,21,0.0
431446,2013,0.0,25,0.0
431446,2014,0.0,24,0.0
431446,2015,0.0,23,0.0
431446,2016,0.0,18,0.0
431446,2017,0.0,17,0.0
431446,2018,0.0,21,0.0
431446,2019,0.0,22,0.0
431446,2020,0.0,20,0.0
431447,2012,2.0,38,0.05263157894736842
431447,2013,2.0,39,0.05128205128205128
431447,2014,4.0,41,0.0975609756097561
431447,2015,0.0,42,0.0
431447,2016,4.0,47,0.0851063829787234
431447,2017,2.0,47,0.0425531914893617
431447,2018,3.0,33,0.09090909090909091
431447,2019,0.0,32,0.0
431447,2020,0.0,21,0.0
431449,2012,2.0,49,0.04081632653061224
431449,2013,0.0,40,0.0
431449,2014,0.0,44,0.0
431449,2015,0.0,43,0.0
431449,2016,0.0,52,0.0
431449,2017,0.0,52,0.0
431449,2018,2.0,42,0.047619047619047616
431449,2019,2.0,44,0.045454545454545456
431449,2020,0.0,51,0.0
431450,2012,2.0,121,0.01652892561983471
431450,2013,4.0,106,0.03773584905660377
431450,2014,0.0,109,0.0
431450,2015,4.0,107,0.037383177570093455
431450,2016,2.0,113,0.017699115044247787
431450,2017,0.0,123,0.0
431450,2018,2.0,101,0.019801980198019802
431450,2019,0.0,100,0.0
431450,2020,0.0,82,0.0
431454,2013,2.0,23,0.08695652173913043
431454,2014,2.0,23,0.08695652173913043
431454,2015,0.0,19,0.0
431454,2016,0.0,25,0.0
431454,2017,0.0,29,0.0
431454,2018,2.0,19,0.10526315789473684
431454,2019,0.0,29,0.0
431454,2020,4.0,34,0.11764705882352941
431455,2012,0.0,16,0.0
431455,2013,0.0,19,0.0
431455,2014,0.0,22,0.0
431455,2015,0.0,17,0.0
431455,2016,0.0,17,0.0
431455,2017,0.0,16,0.0
431455,2018,0.0,20,0.0
431455,2019,2.0,15,0.13333333333333333
431455,2020,0.0,13,0.0
431460,2012,4.0,177,0.022598870056497175
431460,2013,4.0,195,0.020512820512820513
431460,2014,2.0,184,0.010869565217391304
431460,2015,4.0,178,0.02247191011235955
431460,2016,6.0,181,0.03314917127071823
431460,2017,4.0,202,0.019801980198019802
431460,2018,2.0,175,0.011428571428571429
431460,2019,0.0,150,0.0
431460,2020,0.0,146,0.0
431470,2012,6.0,127,0.047244094488188976
431470,2013,0.0,121,0.0
431470,2014,2.0,130,0.015384615384615385
431470,2015,4.0,127,0.031496062992125984
431470,2016,2.0,122,0.01639344262295082
431470,2017,4.0,148,0.02702702702702703
431470,2018,4.0,145,0.027586206896551724
431470,2019,2.0,105,0.01904761904761905
431470,2020,2.0,128,0.015625
431475,2012,0.0,15,0.0
431475,2013,3.0,13,0.23076923076923078
431475,2014,0.0,22,0.0
431475,2015,0.0,20,0.0
431475,2016,0.0,22,0.0
431475,2017,0.0,14,0.0
431475,2018,0.0,31,0.0
431475,2019,4.0,26,0.15384615384615385
431475,2020,0.0,20,0.0
431477,2012,0.0,42,0.0
431477,2013,4.0,39,0.10256410256410256
431477,2014,0.0,35,0.0
431477,2015,0.0,49,0.0
431477,2016,0.0,43,0.0
431477,2017,0.0,40,0.0
431477,2018,2.0,45,0.044444444444444446
431477,2019,2.0,46,0.043478260869565216
431477,2020,0.0,26,0.0
431478,2012,0.0,10,0.0
431478,2013,0.0,11,0.0
431478,2014,0.0,11,0.0
431478,2015,0.0,16,0.0
431478,2016,0.0,14,0.0
431478,2017,2.0,21,0.09523809523809523
431478,2018,0.0,15,0.0
431478,2019,0.0,16,0.0
431478,2020,0.0,16,0.0
431480,2012,4.0,370,0.010810810810810811
431480,2013,8.0,394,0.02030456852791878
431480,2014,8.0,430,0.018604651162790697
431480,2015,8.0,441,0.018140589569160998
431480,2016,18.0,400,0.045
431480,2017,8.0,393,0.020356234096692113
431480,2018,6.0,416,0.014423076923076924
431480,2019,12.0,344,0.03488372093023256
431480,2020,6.0,371,0.016172506738544475
431490,2012,469.0,19470,0.02408834103749358
431490,2013,533.0,19739,0.027002381073002686
431490,2014,550.0,19189,0.028662254416592838
431490,2015,599.0,19724,0.030369093490164267
431490,2016,557.0,18635,0.029889991950630534
431490,2017,502.0,18490,0.027149810708491075
431490,2018,534.0,17579,0.030377154559417488
431490,2019,505.0,16520,0.030569007263922518
431490,2020,431.0,15687,0.027474979282208198
431500,2012,0.0,40,0.0
431500,2013,0.0,35,0.0
431500,2014,4.0,37,0.10810810810810811
431500,2015,2.0,36,0.05555555555555555
431500,2016,0.0,29,0.0
431500,2017,2.0,37,0.05405405405405406
431500,2018,2.0,40,0.05
431500,2019,0.0,32,0.0
431500,2020,0.0,37,0.0
431505,2012,0.0,27,0.0
431505,2013,0.0,15,0.0
431505,2014,0.0,18,0.0
431505,2015,0.0,20,0.0
431505,2016,0.0,21,0.0
431505,2017,0.0,9,0.0
431505,2018,4.0,24,0.16666666666666666
431505,2019,0.0,17,0.0
431505,2020,0.0,21,0.0
431507,2012,0.0,5,0.0
431507,2013,0.0,9,0.0
431507,2014,0.0,11,0.0
431507,2015,0.0,14,0.0
431507,2016,0.0,12,0.0
431507,2017,2.0,13,0.15384615384615385
431507,2018,0.0,13,0.0
431507,2019,0.0,17,0.0
431507,2020,0.0,13,0.0
431510,2012,3.0,113,0.02654867256637168
431510,2013,4.0,116,0.034482758620689655
431510,2014,2.0,141,0.014184397163120567
431510,2015,2.0,142,0.014084507042253521
431510,2016,4.0,115,0.034782608695652174
431510,2017,4.0,114,0.03508771929824561
431510,2018,2.0,116,0.017241379310344827
431510,2019,2.0,132,0.015151515151515152
431510,2020,12.0,127,0.09448818897637795
431513,2012,0.0,14,0.0
431513,2013,0.0,13,0.0
431513,2014,0.0,14,0.0
431513,2015,0.0,21,0.0
431513,2016,0.0,15,0.0
431513,2017,0.0,21,0.0
431513,2018,2.0,31,0.06451612903225806
431513,2019,0.0,20,0.0
431513,2020,2.0,22,0.09090909090909091
431514,2012,2.0,26,0.07692307692307693
431514,2013,0.0,30,0.0
431514,2014,0.0,28,0.0
431514,2015,0.0,24,0.0
431514,2016,0.0,36,0.0
431514,2017,0.0,38,0.0
431514,2018,0.0,40,0.0
431514,2019,0.0,24,0.0
431514,2020,0.0,37,0.0
431515,2012,4.0,43,0.09302325581395349
431515,2013,0.0,47,0.0
431515,2014,6.0,45,0.13333333333333333
431515,2015,2.0,52,0.038461538461538464
431515,2016,2.0,48,0.041666666666666664
431515,2017,0.0,48,0.0
431515,2018,2.0,52,0.038461538461538464
431515,2019,0.0,58,0.0
431515,2020,0.0,50,0.0
431517,2012,0.0,19,0.0
431517,2013,0.0,16,0.0
431517,2014,0.0,12,0.0
431517,2015,0.0,26,0.0
431517,2016,2.0,18,0.1111111111111111
431517,2017,0.0,24,0.0
431517,2018,0.0,21,0.0
431517,2019,0.0,14,0.0
431517,2020,0.0,13,0.0
431520,2012,0.0,25,0.0
431520,2013,2.0,25,0.08
431520,2014,0.0,34,0.0
431520,2015,0.0,28,0.0
431520,2016,0.0,32,0.0
431520,2017,0.0,37,0.0
431520,2018,4.0,41,0.0975609756097561
431520,2019,0.0,30,0.0
431520,2020,0.0,36,0.0
431530,2012,6.0,281,0.021352313167259787
431530,2013,4.0,284,0.014084507042253521
431530,2014,11.0,306,0.03594771241830065
431530,2015,4.0,266,0.015037593984962405
431530,2016,2.0,268,0.007462686567164179
431530,2017,12.0,324,0.037037037037037035
431530,2018,12.0,273,0.04395604395604396
431530,2019,0.0,256,0.0
431530,2020,6.0,294,0.02040816326530612
431531,2012,0.0,27,0.0
431531,2013,0.0,14,0.0
431531,2014,0.0,21,0.0
431531,2015,0.0,20,0.0
431531,2016,0.0,10,0.0
431531,2017,0.0,16,0.0
431531,2018,0.0,23,0.0
431531,2019,2.0,19,0.10526315789473684
431531,2020,0.0,18,0.0
431532,2012,0.0,30,0.0
431532,2013,0.0,24,0.0
431532,2014,0.0,19,0.0
431532,2015,0.0,26,0.0
431532,2016,1.0,14,0.07142857142857142
431532,2017,0.0,22,0.0
431532,2018,0.0,12,0.0
431532,2019,2.0,24,0.08333333333333333
431532,2020,0.0,17,0.0
431535,2012,0.0,35,0.0
431535,2013,0.0,28,0.0
431535,2014,0.0,38,0.0
431535,2015,0.0,42,0.0
431535,2016,0.0,46,0.0
431535,2017,4.0,41,0.0975609756097561
431535,2018,0.0,39,0.0
431535,2019,0.0,40,0.0
431535,2020,0.0,41,0.0
431540,2012,3.0,186,0.016129032258064516
431540,2013,2.0,194,0.010309278350515464
431540,2014,9.0,212,0.04245283018867924
431540,2015,6.0,204,0.029411764705882353
431540,2016,2.0,156,0.01282051282051282
431540,2017,8.0,184,0.043478260869565216
431540,2018,0.0,183,0.0
431540,2019,6.0,192,0.03125
431540,2020,2.0,197,0.01015228426395939
431545,2012,0.0,8,0.0
431545,2013,0.0,15,0.0
431545,2014,0.0,12,0.0
431545,2015,2.0,13,0.15384615384615385
431545,2016,0.0,9,0.0
431545,2017,0.0,13,0.0
431545,2018,0.0,13,0.0
431545,2019,4.0,21,0.19047619047619047
431545,2020,6.0,18,0.3333333333333333
431550,2012,2.0,158,0.012658227848101266
431550,2013,1.0,167,0.005988023952095809
431550,2014,2.0,165,0.012121212121212121
431550,2015,6.0,144,0.041666666666666664
431550,2016,2.0,199,0.010050251256281407
431550,2017,0.0,159,0.0
431550,2018,3.0,167,0.017964071856287425
431550,2019,2.0,166,0.012048192771084338
431550,2020,4.0,150,0.02666666666666667
431555,2012,0.0,32,0.0
431555,2013,0.0,25,0.0
431555,2014,0.0,28,0.0
431555,2015,2.0,23,0.08695652173913043
431555,2016,1.0,33,0.030303030303030304
431555,2017,0.0,31,0.0
431555,2018,0.0,36,0.0
431555,2019,0.0,21,0.0
431555,2020,0.0,34,0.0
431560,2012,39.0,2522,0.015463917525773196
431560,2013,68.0,2769,0.024557602022390754
431560,2014,47.0,2960,0.01587837837837838
431560,2015,70.0,3060,0.02287581699346405
431560,2016,60.0,2848,0.021067415730337078
431560,2017,61.0,2768,0.02203757225433526
431560,2018,63.0,2710,0.023247232472324724
431560,2019,47.0,2521,0.018643395477984926
431560,2020,61.0,2399,0.02542726135889954
431570,2012,12.0,367,0.0326975476839237
431570,2013,3.0,349,0.008595988538681949
431570,2014,17.0,409,0.04156479217603912
431570,2015,10.0,425,0.023529411764705882
431570,2016,15.0,451,0.03325942350332594
431570,2017,6.0,402,0.014925373134328358
431570,2018,12.0,371,0.03234501347708895
431570,2019,14.0,382,0.03664921465968586
431570,2020,4.0,381,0.010498687664041995
431575,2012,0.0,32,0.0
431575,2013,2.0,48,0.041666666666666664
431575,2014,0.0,43,0.0
431575,2015,0.0,46,0.0
431575,2016,0.0,39,0.0
431575,2017,0.0,45,0.0
431575,2018,0.0,44,0.0
431575,2019,4.0,49,0.08163265306122448
431575,2020,0.0,48,0.0
431580,2012,0.0,97,0.0
431580,2013,4.0,89,0.0449438202247191
431580,2014,0.0,104,0.0
431580,2015,0.0,92,0.0
431580,2016,5.0,127,0.03937007874015748
431580,2017,2.0,98,0.02040816326530612
431580,2018,4.0,120,0.03333333333333333
431580,2019,4.0,125,0.032
431580,2020,0.0,112,0.0
431590,2012,2.0,64,0.03125
431590,2013,2.0,80,0.025
431590,2014,0.0,73,0.0
431590,2015,2.0,77,0.025974025974025976
431590,2016,8.0,76,0.10526315789473684
431590,2017,4.0,98,0.04081632653061224
431590,2018,0.0,91,0.0
431590,2019,4.0,97,0.041237113402061855
431590,2020,6.0,111,0.05405405405405406
431595,2012,0.0,20,0.0
431595,2013,0.0,23,0.0
431595,2014,0.0,18,0.0
431595,2015,2.0,18,0.1111111111111111
431595,2016,0.0,17,0.0
431595,2017,0.0,15,0.0
431595,2018,0.0,22,0.0
431595,2019,0.0,17,0.0
431595,2020,0.0,26,0.0
431600,2012,3.0,247,0.012145748987854251
431600,2013,8.0,246,0.032520325203252036
431600,2014,4.0,276,0.014492753623188406
431600,2015,8.0,248,0.03225806451612903
431600,2016,4.0,244,0.01639344262295082
431600,2017,5.0,256,0.01953125
431600,2018,4.0,272,0.014705882352941176
431600,2019,4.0,258,0.015503875968992248
431600,2020,8.0,271,0.02952029520295203
431610,2012,4.0,114,0.03508771929824561
431610,2013,2.0,114,0.017543859649122806
431610,2014,7.0,104,0.0673076923076923
431610,2015,5.0,113,0.04424778761061947
431610,2016,0.0,97,0.0
431610,2017,0.0,111,0.0
431610,2018,0.0,124,0.0
431610,2019,0.0,121,0.0
431610,2020,2.0,101,0.019801980198019802
431620,2012,2.0,53,0.03773584905660377
431620,2013,2.0,51,0.0392156862745098
431620,2014,6.0,60,0.1
431620,2015,0.0,55,0.0
431620,2016,0.0,44,0.0
431620,2017,0.0,40,0.0
431620,2018,2.0,55,0.03636363636363636
431620,2019,2.0,41,0.04878048780487805
431620,2020,3.0,64,0.046875
431630,2012,0.0,47,0.0
431630,2013,2.0,82,0.024390243902439025
431630,2014,2.0,56,0.03571428571428571
431630,2015,2.0,59,0.03389830508474576
431630,2016,4.0,69,0.057971014492753624
431630,2017,0.0,79,0.0
431630,2018,0.0,58,0.0
431630,2019,0.0,67,0.0
431630,2020,2.0,62,0.03225806451612903
431640,2012,16.0,445,0.035955056179775284
431640,2013,12.0,421,0.028503562945368172
431640,2014,1.0,400,0.0025
431640,2015,3.0,451,0.0066518847006651885
431640,2016,4.0,449,0.008908685968819599
431640,2017,12.0,462,0.025974025974025976
431640,2018,9.0,497,0.018108651911468814
431640,2019,12.0,485,0.024742268041237112
431640,2020,8.0,430,0.018604651162790697
431642,2012,0.0,24,0.0
431642,2013,0.0,25,0.0
431642,2014,2.0,27,0.07407407407407407
431642,2015,2.0,36,0.05555555555555555
431642,2016,0.0,23,0.0
431642,2017,0.0,24,0.0
431642,2018,0.0,39,0.0
431642,2019,0.0,19,0.0
431642,2020,0.0,27,0.0
431643,2012,0.0,18,0.0
431643,2013,0.0,29,0.0
431643,2014,0.0,27,0.0
431643,2015,0.0,27,0.0
431643,2016,0.0,33,0.0
431643,2017,0.0,24,0.0
431643,2018,0.0,24,0.0
431643,2019,0.0,32,0.0
431643,2020,2.0,27,0.07407407407407407
431645,2012,0.0,132,0.0
431645,2013,4.0,148,0.02702702702702703
431645,2014,2.0,149,0.013422818791946308
431645,2015,4.0,120,0.03333333333333333
431645,2016,4.0,154,0.025974025974025976
431645,2017,2.0,104,0.019230769230769232
431645,2018,2.0,135,0.014814814814814815
431645,2019,6.0,126,0.047619047619047616
431645,2020,2.0,130,0.015384615384615385
431647,2012,0.0,25,0.0
431647,2013,0.0,21,0.0
431647,2014,0.0,19,0.0
431647,2015,0.0,27,0.0
431647,2016,0.0,29,0.0
431647,2017,0.0,28,0.0
431647,2018,0.0,25,0.0
431647,2019,4.0,20,0.2
431647,2020,0.0,28,0.0
431650,2012,0.0,76,0.0
431650,2013,0.0,61,0.0
431650,2014,0.0,67,0.0
431650,2015,2.0,87,0.022988505747126436
431650,2016,2.0,89,0.02247191011235955
431650,2017,3.0,85,0.03529411764705882
431650,2018,6.0,97,0.061855670103092786
431650,2019,0.0,73,0.0
431650,2020,0.0,75,0.0
431660,2012,0.0,149,0.0
431660,2013,0.0,161,0.0
431660,2014,9.0,164,0.054878048780487805
431660,2015,6.0,165,0.03636363636363636
431660,2016,2.0,173,0.011560693641618497
431660,2017,6.0,207,0.028985507246376812
431660,2018,8.0,187,0.0427807486631016
431660,2019,0.0,162,0.0
431660,2020,0.0,164,0.0
431670,2012,6.0,92,0.06521739130434782
431670,2013,0.0,95,0.0
431670,2014,2.0,116,0.017241379310344827
431670,2015,0.0,121,0.0
431670,2016,0.0,90,0.0
431670,2017,0.0,95,0.0
431670,2018,0.0,87,0.0
431670,2019,2.0,81,0.024691358024691357
431670,2020,2.0,90,0.022222222222222223
431673,2012,0.0,24,0.0
431673,2013,0.0,15,0.0
431673,2014,0.0,21,0.0
431673,2015,0.0,19,0.0
431673,2016,0.0,11,0.0
431673,2017,0.0,28,0.0
431673,2018,0.0,17,0.0
431673,2019,0.0,20,0.0
431673,2020,0.0,15,0.0
431675,2012,2.0,63,0.031746031746031744
431675,2013,4.0,87,0.04597701149425287
431675,2014,2.0,55,0.03636363636363636
431675,2015,2.0,85,0.023529411764705882
431675,2016,1.0,65,0.015384615384615385
431675,2017,4.0,77,0.05194805194805195
431675,2018,0.0,69,0.0
431675,2019,5.0,71,0.07042253521126761
431675,2020,4.0,77,0.05194805194805195
431680,2012,45.0,1575,0.02857142857142857
431680,2013,47.0,1685,0.027893175074183978
431680,2014,49.0,1632,0.03002450980392157
431680,2015,30.0,1715,0.01749271137026239
431680,2016,42.0,1641,0.025594149908592323
431680,2017,47.0,1620,0.029012345679012345
431680,2018,49.0,1707,0.02870533099004101
431680,2019,54.0,1613,0.03347799132052077
431680,2020,31.0,1482,0.020917678812415654
431690,2012,98.0,3624,0.02704194260485651
431690,2013,76.0,3441,0.02208660273176402
431690,2014,59.0,3406,0.017322372284204347
431690,2015,77.0,3666,0.021003818876159302
431690,2016,108.0,3518,0.030699260943718023
431690,2017,85.0,3509,0.024223425477343973
431690,2018,76.0,3635,0.02090784044016506
431690,2019,67.0,3454,0.019397799652576722
431690,2020,71.0,3283,0.02162656107219007
431695,2012,2.0,38,0.05263157894736842
431695,2013,2.0,51,0.0392156862745098
431695,2014,5.0,84,0.05952380952380952
431695,2015,1.0,52,0.019230769230769232
431695,2016,2.0,50,0.04
431695,2017,1.0,58,0.017241379310344827
431695,2018,0.0,60,0.0
431695,2019,4.0,53,0.07547169811320754
431695,2020,2.0,48,0.041666666666666664
431697,2012,0.0,20,0.0
431697,2013,0.0,26,0.0
431697,2014,0.0,25,0.0
431697,2015,4.0,30,0.13333333333333333
431697,2016,0.0,23,0.0
431697,2017,0.0,17,0.0
431697,2018,0.0,17,0.0
431697,2019,0.0,23,0.0
431697,2020,2.0,37,0.05405405405405406
431700,2012,4.0,70,0.05714285714285714
431700,2013,5.0,65,0.07692307692307693
431700,2014,0.0,68,0.0
431700,2015,2.0,57,0.03508771929824561
431700,2016,0.0,53,0.0
431700,2017,0.0,64,0.0
431700,2018,2.0,57,0.03508771929824561
431700,2019,3.0,69,0.043478260869565216
431700,2020,1.0,52,0.019230769230769232
431710,2012,17.0,1048,0.016221374045801526
431710,2013,18.0,1049,0.017159199237368923
431710,2014,30.0,1126,0.02664298401420959
431710,2015,10.0,1193,0.008382229673093043
431710,2016,17.0,1189,0.014297729184188394
431710,2017,17.0,1099,0.015468607825295723
431710,2018,10.0,1124,0.008896797153024912
431710,2019,30.0,1080,0.027777777777777776
431710,2020,17.0,1046,0.016252390057361378
431720,2012,28.0,919,0.030467899891186073
431720,2013,12.0,919,0.013057671381936888
431720,2014,12.0,973,0.012332990750256937
431720,2015,15.0,1013,0.014807502467917079
431720,2016,38.0,998,0.03807615230460922
431720,2017,40.0,1028,0.038910505836575876
431720,2018,28.0,1037,0.02700096432015429
431720,2019,30.0,1060,0.02830188679245283
431720,2020,20.0,989,0.020222446916076844
431725,2012,0.0,7,0.0
431725,2013,0.0,9,0.0
431725,2014,2.0,8,0.25
431725,2015,0.0,8,0.0
431725,2016,0.0,12,0.0
431725,2017,0.0,10,0.0
431725,2018,0.0,10,0.0
431725,2019,0.0,12,0.0
431725,2020,2.0,9,0.2222222222222222
431730,2012,4.0,347,0.011527377521613832
431730,2013,10.0,413,0.024213075060532687
431730,2014,12.0,399,0.03007518796992481
431730,2015,16.0,442,0.03619909502262444
431730,2016,8.0,402,0.01990049751243781
431730,2017,9.0,401,0.022443890274314215
431730,2018,4.0,397,0.010075566750629723
431730,2019,14.0,374,0.0374331550802139
431730,2020,4.0,354,0.011299435028248588
431740,2012,14.0,550,0.025454545454545455
