CODMUNRES,ano_nasc,Qtd_Total
431310,2017,67
431310,2018,43
431310,2019,57
431320,2012,214
431320,2013,221
431320,2014,245
431320,2015,280
431320,2016,250
431320,2017,267
431320,2018,256
431320,2019,241
431330,2012,293
431330,2013,328
431330,2014,323
431330,2015,328
431330,2016,348
431330,2017,314
431330,2018,340
431330,2019,328
431333,2012,24
431333,2013,19
431333,2014,18
431333,2015,25
431333,2016,20
431333,2017,27
431333,2018,23
431333,2019,12
431335,2012,29
431335,2013,19
431335,2014,28
431335,2015,28
431335,2016,24
431335,2017,27
431335,2018,26
431335,2019,20
431337,2012,374
431337,2013,362
431337,2014,381
431337,2015,426
431337,2016,401
431337,2017,387
431337,2018,386
431337,2019,363
431339,2012,44
431339,2013,30
431339,2014,42
431339,2015,29
431339,2016,32
431339,2017,38
431339,2018,44
431339,2019,34
431340,2012,3194
431340,2013,3173
431340,2014,3206
431340,2015,3505
431340,2016,3164
431340,2017,3213
431340,2018,3141
431340,2019,3085
431342,2012,20
431342,2013,25
431342,2014,21
431342,2015,20
431342,2016,21
431342,2017,26
431342,2018,31
431342,2019,20
431344,2012,20
431344,2013,32
431344,2014,24
431344,2015,22
431344,2016,27
431344,2017,26
431344,2018,20
431344,2019,19
431346,2012,11
431346,2013,16
431346,2014,20
431346,2015,23
431346,2016,15
431346,2017,17
431346,2018,23
431346,2019,20
431349,2012,47
431349,2013,33
431349,2014,53
431349,2015,44
431349,2016,38
431349,2017,52
431349,2018,44
431349,2019,44
431350,2012,577
431350,2013,596
431350,2014,593
431350,2015,639
431350,2016,675
431350,2017,618
431350,2018,672
431350,2019,579
431360,2012,36
431360,2013,29
431360,2014,32
431360,2015,27
431360,2016,29
431360,2017,29
431360,2018,36
431360,2019,28
431365,2012,113
431365,2013,128
431365,2014,135
431365,2015,122
431365,2016,156
431365,2017,147
431365,2018,130
431365,2019,128
431370,2012,496
431370,2013,442
431370,2014,487
431370,2015,525
431370,2016,483
431370,2017,526
431370,2018,492
431370,2019,497
431380,2012,71
431380,2013,93
431380,2014,93
431380,2015,103
431380,2016,95
431380,2017,93
431380,2018,92
431380,2019,83
431390,2012,567
431390,2013,591
431390,2014,582
431390,2015,601
431390,2016,622
431390,2017,649
431390,2018,567
431390,2019,569
431395,2012,122
431395,2013,105
431395,2014,101
431395,2015,110
431395,2016,107
431395,2017,126
431395,2018,118
431395,2019,116
431400,2012,74
431400,2013,78
431400,2014,67
431400,2015,72
431400,2016,108
431400,2017,77
431400,2018,78
431400,2019,66
431402,2012,51
431402,2013,64
431402,2014,58
431402,2015,71
431402,2016,80
431402,2017,58
431402,2018,68
431402,2019,56
431403,2012,49
431403,2013,36
431403,2014,48
431403,2015,48
431403,2016,42
431403,2017,46
431403,2018,46
431403,2019,52
431405,2012,779
431405,2013,760
431405,2014,794
431405,2015,778
431405,2016,762
431405,2017,740
431405,2018,812
431405,2019,754
431406,2012,45
431406,2013,41
431406,2014,44
431406,2015,37
431406,2016,28
431406,2017,45
431406,2018,36
431406,2019,39
431407,2012,66
431407,2013,61
431407,2014,44
431407,2015,54
431407,2016,58
431407,2017,51
431407,2018,56
431407,2019,60
431410,2012,2846
431410,2013,2786
431410,2014,2919
431410,2015,2925
431410,2016,2876
431410,2017,2883
431410,2018,2887
431410,2019,2825
431413,2012,16
431413,2013,17
431413,2014,14
431413,2015,16
431413,2016,18
431413,2017,22
431413,2018,15
431413,2019,27
431415,2012,83
431415,2013,88
431415,2014,81
431415,2015,93
431415,2016,71
431415,2017,65
431415,2018,94
431415,2019,82
431417,2012,15
431417,2013,26
431417,2014,10
431417,2015,25
431417,2016,28
431417,2017,19
431417,2018,22
431417,2019,20
431420,2012,83
431420,2013,102
431420,2014,95
431420,2015,91
431420,2016,95
431420,2017,89
431420,2018,72
431420,2019,77
431430,2012,41
431430,2013,50
431430,2014,30
431430,2015,36
431430,2016,29
431430,2017,34
431430,2018,43
431430,2019,46
431440,2012,4268
431440,2013,4347
431440,2014,4353
431440,2015,4428
431440,2016,4259
431440,2017,4308
431440,2018,4229
431440,2019,3986
431442,2012,54
431442,2013,42
431442,2014,56
431442,2015,48
431442,2016,48
431442,2017,54
431442,2018,54
431442,2019,61
431445,2012,28
431445,2013,38
431445,2014,28
431445,2015,35
431445,2016,11
431445,2017,39
431445,2018,36
431445,2019,31
431446,2012,21
431446,2013,25
431446,2014,24
431446,2015,23
431446,2016,18
431446,2017,17
431446,2018,21
431446,2019,22
431447,2012,38
431447,2013,39
431447,2014,41
431447,2015,42
431447,2016,47
431447,2017,47
431447,2018,33
431447,2019,32
431449,2012,49
431449,2013,40
431449,2014,44
431449,2015,43
431449,2016,52
431449,2017,52
431449,2018,42
431449,2019,44
431450,2012,121
431450,2013,106
431450,2014,109
431450,2015,107
431450,2016,113
431450,2017,123
431450,2018,101
431450,2019,100
431454,2013,23
431454,2014,23
431454,2015,19
431454,2016,25
431454,2017,29
431454,2018,19
431454,2019,29
431455,2012,16
431455,2013,19
431455,2014,22
431455,2015,17
431455,2016,17
431455,2017,16
431455,2018,20
431455,2019,15
431460,2012,177
431460,2013,195
431460,2014,184
431460,2015,178
431460,2016,181
431460,2017,202
431460,2018,175
431460,2019,150
431470,2012,127
431470,2013,121
431470,2014,130
431470,2015,127
431470,2016,122
431470,2017,148
431470,2018,145
431470,2019,105
431475,2012,15
431475,2013,13
431475,2014,22
431475,2015,20
431475,2016,22
431475,2017,14
431475,2018,31
431475,2019,26
431477,2012,42
431477,2013,39
431477,2014,35
431477,2015,49
431477,2016,43
431477,2017,40
431477,2018,45
431477,2019,46
431478,2012,10
431478,2013,11
431478,2014,11
431478,2015,16
431478,2016,14
431478,2017,21
431478,2018,15
431478,2019,16
431480,2012,370
431480,2013,394
431480,2014,430
431480,2015,441
431480,2016,400
431480,2017,393
431480,2018,416
431480,2019,344
431490,2012,19470
431490,2013,19739
431490,2014,19189
431490,2015,19724
431490,2016,18635
431490,2017,18490
431490,2018,17579
431490,2019,16520
431500,2012,40
431500,2013,35
431500,2014,37
431500,2015,36
431500,2016,29
431500,2017,37
431500,2018,40
431500,2019,32
431505,2012,27
431505,2013,15
431505,2014,18
431505,2015,20
431505,2016,21
431505,2017,9
431505,2018,24
431505,2019,17
431507,2012,5
431507,2013,9
431507,2014,11
431507,2015,14
431507,2016,12
431507,2017,13
431507,2018,13
431507,2019,17
431510,2012,113
431510,2013,116
431510,2014,141
431510,2015,142
431510,2016,115
431510,2017,114
431510,2018,116
431510,2019,132
431513,2012,14
431513,2013,13
431513,2014,14
431513,2015,21
431513,2016,15
431513,2017,21
431513,2018,31
431513,2019,20
431514,2012,26
431514,2013,30
431514,2014,28
431514,2015,24
431514,2016,36
431514,2017,38
431514,2018,40
431514,2019,24
431515,2012,43
431515,2013,47
431515,2014,45
431515,2015,52
431515,2016,48
431515,2017,48
431515,2018,52
431515,2019,58
431517,2012,19
431517,2013,16
431517,2014,12
431517,2015,26
431517,2016,18
431517,2017,24
431517,2018,21
431517,2019,14
431520,2012,25
431520,2013,25
431520,2014,34
431520,2015,28
431520,2016,32
431520,2017,37
431520,2018,41
431520,2019,30
431530,2012,281
431530,2013,284
431530,2014,306
431530,2015,266
431530,2016,268
431530,2017,324
431530,2018,273
431530,2019,256
431531,2012,27
431531,2013,14
431531,2014,21
431531,2015,20
431531,2016,10
431531,2017,16
431531,2018,23
431531,2019,19
431532,2012,30
431532,2013,24
431532,2014,19
431532,2015,26
431532,2016,14
431532,2017,22
431532,2018,12
431532,2019,24
431535,2012,35
431535,2013,28
431535,2014,38
431535,2015,42
431535,2016,46
431535,2017,41
431535,2018,39
431535,2019,40
431540,2012,186
431540,2013,194
431540,2014,212
431540,2015,204
431540,2016,156
431540,2017,184
431540,2018,183
431540,2019,192
431545,2012,8
431545,2013,15
431545,2014,12
431545,2015,13
431545,2016,9
431545,2017,13
431545,2018,13
431545,2019,21
431550,2012,158
431550,2013,167
431550,2014,165
431550,2015,144
431550,2016,199
431550,2017,159
431550,2018,167
431550,2019,166
431555,2012,32
431555,2013,25
431555,2014,28
431555,2015,23
431555,2016,33
431555,2017,31
431555,2018,36
431555,2019,21
431560,2012,2522
431560,2013,2769
431560,2014,2960
431560,2015,3060
431560,2016,2848
431560,2017,2768
431560,2018,2710
431560,2019,2521
431570,2012,367
431570,2013,349
431570,2014,409
431570,2015,425
431570,2016,451
431570,2017,402
431570,2018,371
431570,2019,382
431575,2012,32
431575,2013,48
431575,2014,43
431575,2015,46
431575,2016,39
431575,2017,45
431575,2018,44
431575,2019,49
431580,2012,97
431580,2013,89
431580,2014,104
431580,2015,92
431580,2016,127
431580,2017,98
431580,2018,120
431580,2019,125
431590,2012,64
431590,2013,80
431590,2014,73
431590,2015,77
431590,2016,76
431590,2017,98
431590,2018,91
431590,2019,97
431595,2012,20
431595,2013,23
431595,2014,18
431595,2015,18
431595,2016,17
431595,2017,15
431595,2018,22
431595,2019,17
431600,2012,247
431600,2013,246
431600,2014,276
431600,2015,248
431600,2016,244
431600,2017,256
431600,2018,272
431600,2019,258
431610,2012,114
431610,2013,114
431610,2014,104
431610,2015,113
431610,2016,97
431610,2017,111
431610,2018,124
431610,2019,121
431620,2012,53
431620,2013,51
431620,2014,60
431620,2015,55
431620,2016,44
431620,2017,40
431620,2018,55
431620,2019,41
431630,2012,47
431630,2013,82
431630,2014,56
431630,2015,59
431630,2016,69
431630,2017,79
431630,2018,58
431630,2019,67
431640,2012,445
431640,2013,421
431640,2014,400
431640,2015,451
431640,2016,449
431640,2017,462
431640,2018,497
431640,2019,485
431642,2012,24
431642,2013,25
431642,2014,27
431642,2015,36
431642,2016,23
431642,2017,24
431642,2018,39
431642,2019,19
431643,2012,18
431643,2013,29
431643,2014,27
431643,2015,27
431643,2016,33
431643,2017,24
431643,2018,24
431643,2019,32
431645,2012,132
431645,2013,148
431645,2014,149
431645,2015,120
431645,2016,154
431645,2017,104
431645,2018,135
431645,2019,126
431647,2012,25
431647,2013,21
431647,2014,19
431647,2015,27
431647,2016,29
431647,2017,28
431647,2018,25
431647,2019,20
431650,2012,76
431650,2013,61
431650,2014,67
431650,2015,87
431650,2016,89
431650,2017,85
431650,2018,97
431650,2019,73
431660,2012,149
431660,2013,161
431660,2014,164
431660,2015,165
431660,2016,173
431660,2017,207
431660,2018,187
431660,2019,162
431670,2012,92
431670,2013,95
431670,2014,116
431670,2015,121
431670,2016,90
431670,2017,95
431670,2018,87
431670,2019,81
431673,2012,24
431673,2013,15
431673,2014,21
431673,2015,19
431673,2016,11
431673,2017,28
431673,2018,17
431673,2019,20
431675,2012,63
431675,2013,87
431675,2014,55
431675,2015,85
431675,2016,65
431675,2017,77
431675,2018,69
431675,2019,71
431680,2012,1575
431680,2013,1685
431680,2014,1632
431680,2015,1715
431680,2016,1641
431680,2017,1620
431680,2018,1707
431680,2019,1613
431690,2012,3624
431690,2013,3441
431690,2014,3406
431690,2015,3666
431690,2016,3518
431690,2017,3509
431690,2018,3635
431690,2019,3454
431695,2012,38
431695,2013,51
431695,2014,84
431695,2015,52
431695,2016,50
431695,2017,58
431695,2018,60
431695,2019,53
431697,2012,20
431697,2013,26
431697,2014,25
431697,2015,30
431697,2016,23
431697,2017,17
431697,2018,17
431697,2019,23
431700,2012,70
431700,2013,65
431700,2014,68
431700,2015,57
431700,2016,53
431700,2017,64
431700,2018,57
431700,2019,69
431710,2012,1048
431710,2013,1049
431710,2014,1126
431710,2015,1193
431710,2016,1189
431710,2017,1099
431710,2018,1124
431710,2019,1080
431720,2012,919
431720,2013,919
431720,2014,973
431720,2015,1013
431720,2016,998
431720,2017,1028
431720,2018,1037
431720,2019,1060
431725,2012,7
431725,2013,9
431725,2014,8
431725,2015,8
431725,2016,12
431725,2017,10
431725,2018,10
431725,2019,12
431730,2012,347
431730,2013,413
431730,2014,399
431730,2015,442
431730,2016,402
431730,2017,401
431730,2018,397
431730,2019,374
431740,2012,550
431740,2013,586
431740,2014,551
431740,2015,560
431740,2016,627
431740,2017,572
431740,2018,592
431740,2019,595
431750,2012,983
431750,2013,1054
431750,2014,1019
431750,2015,973
431750,2016,1030
431750,2017,1062
431750,2018,1036
431750,2019,1098
431755,2012,21
431755,2013,26
431755,2014,12
431755,2015,16
431755,2016,16
431755,2017,21
431755,2018,29
431755,2019,21
431760,2012,460
431760,2013,461
431760,2014,449
431760,2015,500
431760,2016,471
431760,2017,450
431760,2018,476
431760,2019,443
431770,2012,110
431770,2013,112
431770,2014,103
431770,2015,97
431770,2016,98
431770,2017,109
431770,2018,122
431770,2019,108
431775,2012,20
431775,2013,23
431775,2014,15
431775,2015,34
431775,2016,14
431775,2017,17
431775,2018,20
431775,2019,23
431780,2012,195
431780,2013,190
431780,2014,198
431780,2015,220
431780,2016,196
431780,2017,183
431780,2018,173
431780,2019,170
431790,2012,139
431790,2013,145
431790,2014,161
431790,2015,145
431790,2016,128
431790,2017,151
431790,2018,188
431790,2019,171
431795,2012,16
431795,2013,21
431795,2014,28
431795,2015,21
431795,2016,24
431795,2017,29
431795,2018,18
431795,2019,14
431800,2012,761
431800,2013,774
431800,2014,735
431800,2015,806
431800,2016,807
431800,2017,823
431800,2018,763
431800,2019,812
431805,2012,27
431805,2013,16
431805,2014,23
431805,2015,22
431805,2016,22
431805,2017,28
431805,2018,20
431805,2019,28
431810,2012,174
431810,2013,177
431810,2014,215
431810,2015,196
431810,2016,174
431810,2017,178
431810,2018,151
431810,2019,174
431820,2012,283
431820,2013,264
431820,2014,261
431820,2015,274
431820,2016,294
431820,2017,275
431820,2018,249
431820,2019,269
431830,2012,790
431830,2013,774
431830,2014,765
431830,2015,812
431830,2016,832
431830,2017,802
431830,2018,795
431830,2019,792
431840,2012,295
431840,2013,270
431840,2014,288
431840,2015,302
431840,2016,264
431840,2017,290
431840,2018,257
431840,2019,294
431842,2012,23
431842,2013,34
431842,2014,42
431842,2015,33
431842,2016,41
431842,2017,37
431842,2018,51
431842,2019,39
431843,2012,24
431843,2013,21
431843,2014,31
431843,2015,20
431843,2016,23
431843,2017,29
431843,2018,27
431843,2019,28
431844,2012,22
431844,2013,17
431844,2014,26
431844,2015,26
431844,2016,18
431844,2017,22
431844,2018,24
431844,2019,22
431845,2012,23
431845,2013,28
431845,2014,22
431845,2015,26
431845,2016,22
431845,2017,26
431845,2018,31
431845,2019,21
431846,2012,14
431846,2013,18
431846,2014,22
431846,2015,22
431846,2016,17
431846,2017,21
431846,2018,16
431846,2019,20
431848,2012,40
431848,2013,47
431848,2014,41
431848,2015,43
431848,2016,35
431848,2017,42
431848,2018,40
431848,2019,40
431849,2012,13
431849,2013,15
431849,2014,24
431849,2015,22
431849,2016,19
431849,2017,33
431849,2018,19
431849,2019,17
431850,2012,282
431850,2013,260
431850,2014,290
431850,2015,303
431850,2016,312
431850,2017,293
431850,2018,262
431850,2019,271
431860,2012,79
431860,2013,74
431860,2014,71
431860,2015,85
431860,2016,58
431860,2017,83
431860,2018,88
431860,2019,73
431861,2012,19
431861,2013,14
431861,2014,18
431861,2015,22
431861,2016,31
431861,2017,22
431861,2018,29
431861,2019,29
431862,2012,36
431862,2013,47
431862,2014,42
431862,2015,58
431862,2016,54
431862,2017,54
431862,2018,62
431862,2019,67
431870,2012,2878
431870,2013,3090
431870,2014,3063
431870,2015,3109
431870,2016,2869
431870,2017,2981
431870,2018,2890
431870,2019,2710
431880,2012,466
431880,2013,390
431880,2014,483
431880,2015,430
431880,2016,449
431880,2017,438
431880,2018,477
431880,2019,396
431890,2012,405
431890,2013,424
431890,2014,416
431890,2015,493
431890,2016,483
431890,2017,436
431890,2018,437
431890,2019,521
431900,2012,226
431900,2013,248
431900,2014,238
431900,2015,260
431900,2016,227
431900,2017,215
431900,2018,213
431900,2019,241
431910,2012,58
431910,2013,62
431910,2014,46
431910,2015,62
431910,2016,67
431910,2017,54
431910,2018,65
431910,2019,56
431912,2012,26
431912,2013,31
431912,2014,31
431912,2015,29
431912,2016,36
431912,2017,32
431912,2018,18
431912,2019,29
431915,2012,92
431915,2013,92
431915,2014,89
431915,2015,106
431915,2016,72
431915,2017,90
431915,2018,72
431915,2019,73
431920,2012,72
431920,2013,54
431920,2014,47
431920,2015,56
431920,2016,57
431920,2017,59
431920,2018,46
431920,2019,54
431930,2012,60
431930,2013,42
431930,2014,47
431930,2015,41
431930,2016,49
431930,2017,45
431930,2018,55
431930,2019,46
431935,2012,33
431935,2013,46
431935,2014,38
431935,2015,35
431935,2016,42
431935,2017,42
431935,2018,42
431935,2019,31
431936,2012,28
431936,2013,21
431936,2014,24
431936,2015,22
431936,2016,28
431936,2017,25
431936,2018,19
431936,2019,18
431937,2012,24
431937,2013,21
431937,2014,34
431937,2015,24
431937,2016,20
431937,2017,31
431937,2018,25
431937,2019,36
431940,2012,149
431940,2013,159
431940,2014,153
431940,2015,162
431940,2016,162
431940,2017,153
431940,2018,143
431940,2019,181
431950,2012,317
431950,2013,328
431950,2014,353
431950,2015,354
431950,2016,341
431950,2017,303
431950,2018,328
431950,2019,298
431960,2012,242
431960,2013,254
431960,2014,243
431960,2015,261
431960,2016,218
431960,2017,259
431960,2018,255
431960,2019,247
431970,2012,31
431970,2013,27
431970,2014,38
431970,2015,42
431970,2016,40
431970,2017,31
431970,2018,37
431970,2019,31
431971,2012,5
431971,2013,15
431971,2014,20
431971,2015,22
431971,2016,18
431971,2017,9
431971,2018,13
431971,2019,14
431973,2012,49
431973,2013,42
431973,2014,30
431973,2015,32
431973,2016,36
431973,2017,37
431973,2018,45
431973,2019,37
431975,2012,20
431975,2013,21
431975,2014,21
431975,2015,25
431975,2016,20
431975,2017,21
431975,2018,27
431975,2019,23
431980,2012,87
431980,2013,101
431980,2014,91
431980,2015,101
431980,2016,99
431980,2017,92
431980,2018,73
431980,2019,79
431990,2012,1084
431990,2013,1114
431990,2014,1199
431990,2015,1213
431990,2016,1148
431990,2017,1198
431990,2018,1198
431990,2019,1174
432000,2012,1902
432000,2013,1912
432000,2014,2012
432000,2015,2057
432000,2016,1910
432000,2017,1855
432000,2018,1749
432000,2019,1551
432010,2012,257
432010,2013,256
432010,2014,277
432010,2015,312
432010,2016,272
432010,2017,320
432010,2018,309
432010,2019,324
432020,2012,96
432020,2013,136
432020,2014,166
432020,2015,156
432020,2016,150
432020,2017,174
432020,2018,172
432020,2019,184
432023,2012,28
432023,2013,30
432023,2014,31
432023,2015,31
432023,2016,27
432023,2017,32
432023,2018,37
432023,2019,38
432026,2012,65
432026,2013,62
432026,2014,58
432026,2015,79
432026,2016,84
432026,2017,64
432026,2018,90
432026,2019,71
432030,2012,56
432030,2013,47
432030,2014,56
432030,2015,51
432030,2016,57
432030,2017,51
432030,2018,63
432030,2019,44
432032,2012,23
432032,2013,23
432032,2014,37
432032,2015,28
432032,2016,27
432032,2017,33
432032,2018,24
432032,2019,30
432035,2012,51
432035,2013,52
432035,2014,54
432035,2015,52
432035,2016,51
432035,2017,52
432035,2018,65
432035,2019,40
432040,2012,170
432040,2013,168
432040,2014,186
432040,2015,208
432040,2016,213
432040,2017,202
432040,2018,176
432040,2019,202
432045,2012,12
432045,2013,26
